"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","CDSD","CLDD","DP01","DP10","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","EMNT","EMSD","EMSN","EMXP","EMXT","HDSD","HTDD","PRCP","SNOW","TAVG","TMAX","TMIN","WDF2","WDF5","WDFG","WSF2","WSF5","WSFG"
"USC00104456","IDAHO FALLS 16 SE, ID US","43.3455","-111.7847","1776.4","2022-05",,"0","0","11","6","1","1","0","11","0","6","0","20","1","1.0","0.43","82","8025","506","1.74","1.5","47.9","60.5","35.3",,,,,,
"USC00104456","IDAHO FALLS 16 SE, ID US","43.3455","-111.7847","1776.4","2022-06",,"21","21","6","3","0","0","0","0","0","21","0","33","0","0.0","0.52","87","8234","209","1.06","0.0","58.7","74.0","43.5",,,,,,
"USC00104456","IDAHO FALLS 16 SE, ID US","43.3455","-111.7847","1776.4","2022-07",,"192","171","0","0","0","0","0","0","0","31","10","44","0","0.0","0.00","95","1","1","0.00","0.0","70.5","87.9","53.0",,,,,,
"USC00104456","IDAHO FALLS 16 SE, ID US","43.3455","-111.7847","1776.4","2022-08",,"341","149","7","6","0","0","0","0","0","30","5","44","0","0.0","0.50","92","9","8","1.67","0.0","69.7","85.5","54.0",,,,,,
"USC00104456","IDAHO FALLS 16 SE, ID US","43.3455","-111.7847","1776.4","2022-09",,"389","48","5","4","0","0","0","0","0","21","6","33","0","0.0","0.88","94","182","173","2.05","0.0","60.8","76.3","45.3",,,,,,
"USC00104456","IDAHO FALLS 16 SE, ID US","43.3455","-111.7847","1776.4","2022-10",,"389","0","5","4","2","1","0","15","0","5","0","12","2","2.0","0.58","72","775","593","1.20","2.0","45.9","60.0","31.7",,,,,,
"USC00104456","IDAHO FALLS 16 SE, ID US","43.3455","-111.7847","1776.4","2022-11",,"389","0","7","5","25","6","7","29","16","0","0","-19","11","4.0","0.90","58","2112","1337","1.55","16.1","20.4","30.9","9.9",,,,,,
"USC00104456","IDAHO FALLS 16 SE, ID US","43.3455","-111.7847","1776.4","2022-12",,"389","0","14","8","31","11","8","29","21","0","0","-29","14","3.0","0.20","43","3417","1305","1.46","18.5","20.0","29.6","10.4",,,,,,
"USC00104456","IDAHO FALLS 16 SE, ID US","43.3455","-111.7847","1776.4","2023-01",,"0","0","12","5","31","9","7","30","20","0","0","-38","23","5.0","0.39","41","4851","1435","1.42","19.5","16.7","25.6","7.8",,,,,,
"USC00104456","IDAHO FALLS 16 SE, ID US","43.3455","-111.7847","1776.4","2023-02",,"0","0","12","6","26","12","8","28","17","0","0","-21","34","5.0","0.48","41","6134","1283","2.63","25.9","19.2","30.3","8.1",,,,,,
"USC00104456","IDAHO FALLS 16 SE, ID US","43.3455","-111.7847","1776.4","2023-03",,"0","0","19","9","31","16","1","29","15","0","0","0","34","5.0","0.43","44","7391","1257","2.60","33.0","24.5","31.8","17.1",,,,,,
"USC00104456","IDAHO FALLS 16 SE, ID US","43.3455","-111.7847","1776.4","2023-04",,"0","0","7","1","19","5","0","25","1","1","0","8","28","2.0","0.31","71","8262","871","0.58","5.9","36.0","47.4","24.6",,,,,,
"USC00104456","IDAHO FALLS 16 SE, ID US","43.3455","-111.7847","1776.4","2023-05",,"0","0","15","3","0","0","0","5","0","13","0","28","0","0.0","0.30","78","8639","377","1.05","0.0","52.8","65.7","40.0",,,,,,
"USC00104456","IDAHO FALLS 16 SE, ID US","43.3455","-111.7847","1776.4","2023-06",,"2","2","12","9","0","0","0","4","0","14","0","31","0","0.0","0.90","78","8883","243","2.50","0.0","56.9","68.6","45.2",,,,,,
"USC00104456","IDAHO FALLS 16 SE, ID US","43.3455","-111.7847","1776.4","2023-07",,"195","193","4","2","0","0","0","0","0","27","3","46","0","0.0","0.22","95","19","19","0.41","0.0","70.6","80.3","60.9",,,,,,
"USC00104456","IDAHO FALLS 16 SE, ID US","43.3455","-111.7847","1776.4","2023-08",,"257","63","11","5","0","0","0","0","0","25","2","43","0","0.0","0.59","92","62","43","2.26","0.0","65.6","78.5","52.7",,,,,,
"USC00104456","IDAHO FALLS 16 SE, ID US","43.3455","-111.7847","1776.4","2023-09",,"265","8","9","6","0","0","0","0","0","20","0","33","0","0.0","1.06","79","261","199","2.33","0.0","58.6","70.6","46.6",,,,,,
"USC00104456","IDAHO FALLS 16 SE, ID US","43.3455","-111.7847","1776.4","2023-10",,"265","0","9","5","0","0","0","7","2","5","0","8","0","0.0","0.95","75","897","636","2.58","0.0","44.5","55.7","33.2",,,,,,
"USC00104456","IDAHO FALLS 16 SE, ID US","43.3455","-111.7847","1776.4","2023-11",,"265","0","6","6","8","1","2","26","5","0","0","0","4","4.0","0.52","58","1844","947","1.72","4.0","33.4","43.9","23.0",,,,,,
"USC00104456","IDAHO FALLS 16 SE, ID US","43.3455","-111.7847","1776.4","2023-12",,"265","0","7","4","31","4","2","29","9","0","0","-8","5","3.0","0.51","48","2978","1134","1.57","8.9","27.1","36.7","17.5",,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2013-01",,"0","0","7","2","31","5","14","30","23","0","0","-15","7","7.0","0.37","44","4093","1536","0.75","16.3","15.4","24.0","6.9",,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2013-02",,"0","0","3","3","25","3","0","28","8","0","0","3","5","4.0","0.40","42","5155","1062","0.80","7.5","27.1","34.6","19.5",,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2013-03",,"0","0","9","3","0","0","0","27","0","0","0","14","0","0.0","0.21","65","6011","856","0.55","0.0","37.4","47.4","27.4",,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2013-04",,"0","0","7","2","0","0","0","15","0","1","0","16","0","0.0","0.30","73","6648","637","0.56","0.0","43.8","55.0","32.5",,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2013-05",,"8","8","8","3","0","1","0","2","0","13","0","23","0","1.5","0.20","87","6954","306","0.63","1.5","55.4","68.3","42.5",,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2013-06",,"92","83","3","1","0","0","0","0","0","25","6","38","0","0.0","0.10","97","7040","86","0.14","0.0","64.9","80.0","49.8",,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2013-07",,"353","261","7","1","0","0","0","0","0","31","19","52","0","0.0","0.25","96","0","0","0.53","0.0","73.4","89.5","57.4",,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2013-08",,"585","232","5","1","0","0","0","0","0","30","18","51","0","0.0","0.10","96","0","0","0.23","0.0","72.7","88.8","56.6",,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2013-09",,"647","62","13","7","0","0","0","0","0","21","1","35","0","0.0","0.56","91","147","147","1.89","0.0","62.2","74.0","50.3",,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2013-10",,"647","0","6","3","0","0","0","20","0","1","0","25","0","0.0","0.46","71","784","637","1.15","0.0","44.4","56.7","32.2",,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2013-11",,"647","0","8","2","0","0","0","24","0","0","0","12","0","0.5","0.28","62","1633","849","0.50","0.5","35.7","45.8","25.6",,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2013-12",,"647","0","4","2","23","3","7","29","26","0","0","-17","3","3.1","0.13","43","3092","1458","0.30","6.7","16.4","24.4","8.3",,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2014-01",,"0","0","7","2","11","5","1","29","11","0","0","-2","4","3.0","0.33","45","4284","1192","0.80","9.5","25.2","34.0","16.5",,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2014-02",,"0","0","9","2","7","3","2","22","7","0","0","-13","4","3.5","0.14","52","5242","958","0.64","7.0","30.8","38.3","23.3",,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2014-03",,"0","0","10","5","3","3","0","21","0","0","0","16","5","6.5","1.04","66","6010","769","1.74","10.5","40.2","50.8","29.7",,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2014-04",,"0","0","12","5","0","0","0","13","0","2","0","20","0","0.5","0.29","73","6589","579","1.18","0.5","45.7","58.0","33.4",,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2014-05",,"1","1","6","2","0","0","0","3","0","18","0","25","0","0.0","0.16","83","6866","277","0.42","0.0","56.1","70.4","41.9",,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2014-06",,"12","11","6","2","0","0","0","0","0","25","0","39","0","0.0","0.22","87","6990","124","0.42","0.0","61.2","75.3","47.2",,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2014-07",,"256","244","2","0","0","0","0","0","0","31","15","48","0","0.0","0.09","95","0","0","0.11","0.0","72.9","88.4","57.3",,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2014-08",,"361","105","12","9","0","0","0","0","0","27","4","45","0","0.0","0.74","93","44","44","2.93","0.0","67.0","80.0","53.9",,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2014-09",,"389","28","6","3","0","0","0","1","0","24","1","28","0","0.0","1.06","90","172","127","2.25","0.0","61.7","76.8","46.6",,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2014-10",,"389","0","3","1","0","0","0","4","0","11","0","25","0","0.0","0.11","75","574","402","0.13","0.0","52.0","65.5","38.6",,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2014-11",,"389","0","9","4","9","2","5","19","7","1","0","-4","3","2.0","0.15","71","1543","969","0.71","3.0","32.7","42.1","23.2",,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2014-12",,"389","0","9","1","13","5","2","27","8","0","0","-11","4","4.0","0.43","57","2636","1092","1.26","11.0","29.8","37.3","22.2",,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2015-01",,"0","0","4","3","9","2","2","30","14","0","0","-8","4","2.0","0.19","45","3842","1207","0.48","3.0","26.1","32.8","19.4",,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2015-02",,"0","0","6","1","0","0","0","20","0","0","0","8","0","0.0","0.21","61","4630","788","0.37","0.0","36.9","47.0","26.7",,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2015-03",,"0","0","4","1","1","1","0","17","0","1","0","7","1","1.5","0.12","70","5299","669","0.22","2.0","43.4","57.6","29.2",,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2015-04",,"0","0","7","2","1","1","0","14","0","3","0","21","3","3.0","0.16","76","5860","561","0.45","3.0","46.3","59.6","33.0",,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2015-05",,"1","1","20","12","0","0","0","1","0","10","0","31","0","0.0","0.60","83","6151","291","4.86","0.0","55.7","67.4","43.9",,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2015-06",,"127","125","4","0","0","0","0","0","0","29","5","43","0","0.0","0.09","98","6185","33","0.19","0.0","68.1","83.7","52.4",,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2015-07",,"247","121","11","3","0","0","0","0","0","30","5","41","0","0.0","0.23","95","26","26","0.84","0.0","68.1","81.9","54.2",,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2015-08",,"392","144","7","3","0","0","0","0","0","31","9","42","0","0.0","0.17","97","41","15","0.58","0.0","69.2","84.5","53.8",,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2015-09",,"422","30","3","2","0","0","0","0","0","23","0","38","0","0.0","0.50","89","153","112","0.70","0.0","62.3","77.3","47.2",,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2015-10",,"425","2",,,"0","0","0","1","0","13","0","29","0","0.0",,"80","508","355","1.45","0.0","53.6","65.4","41.8",,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2015-11",,"425","0","7","3",,,"1","27","6","0","0","-4",,,"0.31","56","1541","1033","0.77",,"30.6","39.7","21.5",,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2015-12",,"425","0","10","2","18","4","5","30","16","0","0","-15","5","2.0","0.28","58","2849","1308","0.62","6.0","22.8","30.5","15.1",,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2016-01",,"0","0",,,"31","8","2","30","15","0","0","-11","9","5.0",,"42","4107","1258","1.51","19.5","24.4","31.2","17.6",,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2016-02",,"0","0","3","1","18","2","0","23","8","0","0","5","9","1.5","0.10","51","5163","1056","0.19","2.5","28.6","37.0","20.1",,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2016-03",,"0","0",,,,,"0","19","0","0","0","18",,,,"64","5935","772","2.13",,"40.1","49.8","30.3",,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2016-04",,"0","0","8","2","0","0","0","7","0","8","0","26","0","0.0","0.22","78","6401","466","0.82","0.0","49.5","62.9","36.1",,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2016-05",,"0","0","8","4","0","0","0","1","0","10","0","30","0","0.0","0.33","82","6732","331","1.96","0.0","54.3","67.0","41.6",,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2016-06",,"106","106","2","0","0","0","0","0","0","30","8","41","0","0.0","0.04","94","6781","49","0.08","0.0","66.9","82.8","51.0",,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2016-07",,"303","197","1","1","0","0","0","0","0","29","15","44","0","0.0","0.31","96","19","19","0.31","0.0","70.7","86.4","55.1",,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2016-08",,"435","132","1","1","0","0","0","0","0","31","8","41","0","0.0","0.10","94","36","16","0.10","0.0","68.7","85.5","51.9",,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2016-09",,"460","25","5","4","0","0","0","0","0","19","0","36","0","0.0","0.78","88","228","192","2.05","0.0","59.4","72.2","46.7",,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2016-10",,"460","0","11","7","0","0","0","7","0","4","0","25","0","0.0","0.51","76","705","477","3.43","0.0","49.6","60.9","38.4",,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2016-11",,"460","0","7","1","3","1","0","23","2","0","0","17","1","1.5","0.12","66","1432","726","0.29","2.1","40.8","52.1","29.4",,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2016-12",,"460","0","11","3","30","11","9","31","24","0","0","-13","14","9.5","0.60","42","2896","1465","1.17","26.9","17.8","25.9","9.6",,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2017-01",,"0","0","9","5","30","9","11","31","24","0","0","-15","15","6.5","0.25","40","4420","1524","1.63","20.7","15.9","23.3","8.4",,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2017-02",,"0","0","11","6",,"5","0","23","8","0","0","9",,"2.5","0.28","49","5366","945","2.08","9.5","31.2","38.2","24.3",,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2017-03",,"0","0","9","4","3","0","0","12","1","0","0","15","2","0.5","0.45","69","6024","658","1.02","0.7","43.1","52.8","33.5",,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2017-04",,"0","0","12","8",,,"0","11","0","0","0","24",,,"0.41","68","6608","584","2.56",,"45.5","56.5","34.5",,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2017-05",,"3","3","6","2",,"0","0","3","0","18","0","28",,"0.0","0.30","85","6932","323","0.56","0.0","54.7","69.5","39.8",,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2017-06",,"61","58","6","3","0","0","0","0","0","25","2","41","0","0.0","0.41","90","7026","94","0.85","0.0","63.8","77.3","50.3",,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2017-07",,"333","272","3","1","0","0","0","0","0","31","19","47","0","0.0","0.64","98","0","0","0.75","0.0","73.8","90.4","57.1",,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2017-08",,"500","167","3","0","0","0","0","0","0","30","8","48","0","0.0","0.04","94","4","4","0.06","0.0","70.3","86.0","54.6",,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2017-09",,"567","67","7","4","0","0","0","1","0","15","3","31","0","0.0","0.90","94","250","246","2.07","0.0","59.0","72.1","46.0",,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2017-10",,"567","0","5","1","2","1","0","20","0","2","0","21","4","4.5","0.25","72","907","657","0.43","4.5","43.8","56.8","30.8",,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2017-11",,"567","0","10","5",,"0","0","18","0","0","0","18",,"0.0","0.46","62","1690","783","1.19","0.0","38.9","47.5","30.3",,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2017-12",,"567","0","8","4","28","7","0","31","21","0","0","1","6","3.5","0.32","47","2999","1309","0.94","13.3","22.7","30.4","15.1",,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2018-01",,"0","0","9","4","4","1","0","29","4","0","0","2","2","1.0","0.29","51","4082","1083","0.87","1.6","30.1","37.8","22.3",,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2018-02",,"0","0","8","0","0","1","0","23","10","0","0","7","0","1.0","0.07","51","5052","970","0.30","3.1","30.4","37.8","22.9",,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2018-03",,"0","0","11","8","8","4","0","23","2","0","0","6","5","3.5","0.59","60","5938","886","2.18","11.0","36.4","45.9","26.9",,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2018-04",,"0","0","8","6","0","1","0","7","0","7","0","18","0","1.0","0.45","79","6444","506","2.05","1.0","48.1","60.2","36.1",,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2018-05",,"8","8","12","7","0","0","0","1","0","24","0","32","0","0.0","0.76","85","6635","190","2.26","0.0","59.1","72.5","45.7",,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2018-06",,,,"7","5","0","0",,,,,,,"0","0.0","1.05",,,,"1.96","0.0",,,,,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2018-07",,,"236","4","1","0","0","0","0","0","31","13","39","0","0.0","0.47","95","7","7","0.51","0.0","72.4","88.6","56.2",,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2018-08",,,"133","4","3","0","0","0","0","0","29","6","41","0","0.0","0.44","98","27","20","0.89","0.0","68.6","84.8","52.4",,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2018-09",,,"19","0","0","0","0","0","1","0","24","0","32","0","0.0","0.00","89","156","128","0.00","0.0","61.4","76.6","46.1",,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2018-10",,,"0","8","4","0","0","0","15","0","3","0","21","0","0.0","0.37","76","711","556","1.06","0.0","47.1","58.7","35.4",,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2018-11",,,"0","10","4","0","1","0","27","0","0","0","10","0","1.0","0.19","59","1670","959","0.89","1.5","33.0","42.7","23.4",,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2018-12",,,"0","7","2","21","7","1","31","19","0","0","0","4","2.5","0.13","43","2954","1284","0.76","12.2","23.6","31.1","16.1",,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2019-01",,"0","0",,,,"3","3","27","13","0","0","-11",,"2.5",,"53","4205","1251","1.13","7.6","24.6","34.1","15.2",,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2019-02",,"0","0","13","9",,"10","3","20","10","0","0","-3",,"3.0","0.35","52","5240","1034","2.79","22.2","28.1","36.8","19.4",,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2019-03",,"0","0","8","1",,,"0","25","2","0","0","10",,,"0.10","61","6163","924","0.58",,"35.2","45.9","24.5",,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2019-04",,"0","0","14","4",,,"0","8","0","3","0","24",,,"0.69","72","6685","521","1.88",,"47.6","57.6","37.6",,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2019-05",,"1","1","15","9","0","0","0","3","0","13","0","25","0","0.0","0.81","79","7028","343","2.79","0.0","54.0","65.1","42.9",,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2019-06",,"24","23","7","2","0","0","0","1","0","25","0","30","0","0.0","0.22","85","7148","120","0.51","0.0","61.8","75.2","48.3",,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2019-07",,"206","182","5","3","0","0","0","0","0","31","10","48","0","0.0","0.13","97","4","4","0.41","0.0","70.7","85.2","56.2",,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2019-08",,"386","180","3","2","0","0","0","0","0","31","10","44","0","0.0","0.25","94","11","7","0.44","0.0","70.6","85.9","55.2",,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2019-09",,"438","52","7","4","0","0","0","1","0","16","4","32","0","0.0","0.27","93","222","211","2.95","0.0","59.7","71.5","47.9",,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2019-10",,"438","0","7","2","1","1","0","22","5","1","0","2","1","1.0","0.29","72","1069","847","0.60","2.0","37.7","49.8","25.6",,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2019-11",,"438","0","1","1","2","1","0","29","3","0","0","1","3","3.0","0.22","57","1997","928","0.22","3.0","34.1","46.4","21.8",,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2019-12",,"438","0","12","6",,"7","1","30","14","0","0","-1",,"5.5","0.40","44","3239","1242","1.44","15.5","24.9","32.4","17.4",,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2020-01",,"0","0","15","3",,"14","0","28","13","0","0","2",,"6.3","0.42","41","4444","1205","1.33","31.1","26.1","32.7","19.5",,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2020-02",,"0","0","9","0",,"6","7","29","15","0","0","-6",,"3.0","0.06","45","5740","1296","0.35","11.2","20.3","32.2","8.4",,,,,,
