"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","CDSD","CLDD","DP01","DP10","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","EMNT","EMSD","EMSN","EMXP","EMXT","HDSD","HTDD","PRCP","SNOW","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5"
"USS0007E18S","BONE SPRINGS DIV, WY US","44.68","-107.58","2849.9","2022-03",,"0","0","8","8","29",,"6","30","11","0","0","-18","50",,"0.30","53","8652","1284","1.29",,"23.6","33.9","13.2",,,,
"USS0007E18S","BONE SPRINGS DIV, WY US","44.68","-107.58","2849.9","2022-04",,"0","0","19","19","30",,"4","30","12","0","0","-9","64",,"0.90","51","9893","1241","4.40",,"23.6","34.3","13.0",,,,
"USS0007E18S","BONE SPRINGS DIV, WY US","44.68","-107.58","2849.9","2022-05",,"0","0","17","17","31",,"0","25","1","0","0","11","61",,"1.50","58","10792","900","4.49",,"36.0","44.6","27.3",,,,
"USS0007E18S","BONE SPRINGS DIV, WY US","44.68","-107.58","2849.9","2022-06",,"0","0","9","9","18",,"0","5","0","1","0","24","42",,"0.40","71","11320","528","1.89",,"47.4","57.0","37.8",,,,
"USS0007E18S","BONE SPRINGS DIV, WY US","44.68","-107.58","2849.9","2022-07",,"1","1","7","7","0",,"0","0","0","9","0","32","0",,"0.40","76","262","262","1.60",,"56.6","67.4","45.8",,,,
"USS0007E18S","BONE SPRINGS DIV, WY US","44.68","-107.58","2849.9","2022-08",,"2","1","10","10","0",,"0","0","0","5","0","41","0",,"0.50","76","512","250","1.79",,"57.0","65.7","48.3",,,,
"USS0007E18S","BONE SPRINGS DIV, WY US","44.68","-107.58","2849.9","2022-09",,"3","1","11","11","0",,"0","2","0","6","0","26","0",,"0.50","76","944","432","2.80",,"50.6","59.2","42.1",,,,
"USS0007E18S","BONE SPRINGS DIV, WY US","44.68","-107.58","2849.9","2022-10",,"3","0","9","9","9",,"0","17","5","0","0","7","4",,"0.70","58","1819","875","1.89",,"36.8","44.2","29.4",,,,
"USS0007E18S","BONE SPRINGS DIV, WY US","44.68","-107.58","2849.9","2022-11",,"3","0","11","11","28",,"5","29","18","0","0","-8","19",,"0.30","47","3204","1385","1.99",,"18.8","27.0","10.7",,,,
"USS0007E18S","BONE SPRINGS DIV, WY US","44.68","-107.58","2849.9","2022-12",,"3","0","8","8","31",,"7","31","28","0","0","-31","31",,"0.50","36","4785","1581","1.79",,"14.0","21.8","6.2",,,,
"USS0007E18S","BONE SPRINGS DIV, WY US","44.68","-107.58","2849.9","2023-01",,"0","0","7","7","31",,"4","31","28","0","0","-28","44",,"0.50","42","6340","1555","1.60",,"14.8","22.2","7.5",,,,
"USS0007E18S","BONE SPRINGS DIV, WY US","44.68","-107.58","2849.9","2023-02",,"0","0","12","12","28",,"8","28","24","0","0","-26","56",,"0.50","40","7763","1423","2.09",,"14.2","22.9","5.4",,,,
"USS0007E18S","BONE SPRINGS DIV, WY US","44.68","-107.58","2849.9","2023-03",,"0","0","17","17","31",,"4","31","27","0","0","-4","58",,"0.30","38","9325","1562","2.79",,"14.6","23.8","5.4",,,,
"USS0007E18S","BONE SPRINGS DIV, WY US","44.68","-107.58","2849.9","2023-04",,"0","0","10","10","30",,"2","26","11","0","0","-3","58",,"0.30","55","10477","1152","1.80",,"26.6","36.4","16.8",,,,
"USS0007E18S","BONE SPRINGS DIV, WY US","44.68","-107.58","2849.9","2023-05",,"0","0","10","10","28",,"0","9","0","0","0","26","45",,"0.50","65","11107","630","2.19",,"44.7","54.1","35.2",,,,
"USS0007E18S","BONE SPRINGS DIV, WY US","44.68","-107.58","2849.9","2023-06",,"0","0","18","18","0",,"0","0","0","0","0","33","0",,"1.40","60","11669","562","7.59",,"46.3","53.6","38.9",,,,
"USS0007E18S","BONE SPRINGS DIV, WY US","44.68","-107.58","2849.9","2023-07",,"0","0","9","9","0",,"0","1","0","3","0","30","0",,"0.50","74","344","344","2.50",,"53.9","63.2","44.6",,,,
"USS0007E18S","BONE SPRINGS DIV, WY US","44.68","-107.58","2849.9","2023-08",,"0","0","10","10","0",,"0","0","0","3","0","37","0",,"0.40","72","686","342","2.00",,"54.0","62.3","45.7",,,,
"USS0007E18S","BONE SPRINGS DIV, WY US","44.68","-107.58","2849.9","2023-09",,"0","0","6","6","0",,"0","2","0","0","0","31","0",,"1.30","67","1190","503","2.49",,"48.2","56.6","39.9",,,,
"USS0007E18S","BONE SPRINGS DIV, WY US","44.68","-107.58","2849.9","2023-10",,"0","0","14","14","26",,"0","19","6","0","0","0","17",,"0.90","57","2110","920","4.90",,"35.3","42.9","27.7",,,,
"USS0007E18S","BONE SPRINGS DIV, WY US","44.68","-107.58","2849.9","2023-11",,"0","0","4","4","30",,"0","30","9","0","0","6","19",,"0.50","49","3231","1121","0.90",,"27.6","35.0","20.3",,,,
"USS0007E18S","BONE SPRINGS DIV, WY US","44.68","-107.58","2849.9","2023-12",,"0","0","7","7","31",,"1","31","14","0","0","0","24",,"0.20","43","4469","1238","0.79",,"25.1","32.1","18.0",,,,
"USC00320492","BALFOUR 2 SW, ND US","47.918","-100.54","498.3","2014-05",,,,"12","10",,,,,,,,,,,"0.55",,,,"3.32",,,,,,,,
"USC00320492","BALFOUR 2 SW, ND US","47.918","-100.54","498.3","2014-06",,,,"4","4",,,,,,,,,,,"0.93",,,,"2.46",,,,,,,,
"USC00320492","BALFOUR 2 SW, ND US","47.918","-100.54","498.3","2014-07",,,,,,,,,,,,,,,,,,,,"1.21",,,,,,,,
"USC00320492","BALFOUR 2 SW, ND US","47.918","-100.54","498.3","2014-08",,,,"8","3",,,,,,,,,,,"1.66",,,,"3.45",,,,,,,,
"USC00320492","BALFOUR 2 SW, ND US","47.918","-100.54","498.3","2014-09",,,,"2","2",,,,,,,,,,,"0.21",,,,"0.60",,,,,,,,
"USC00320492","BALFOUR 2 SW, ND US","47.918","-100.54","498.3","2014-10",,,,"1","1",,,,,,,,,,,"0.58",,,,"0.58",,,,,,,,
"USC00320492","BALFOUR 2 SW, ND US","47.918","-100.54","498.3","2015-01",,,,,,,,,,,,,,,,,,,,"0.25",,,,,,,,
"USC00320492","BALFOUR 2 SW, ND US","47.918","-100.54","498.3","2015-03",,,,"3","0",,,,,,,,,,,"0.07",,,,"0.21",,,,,,,,
"USC00320492","BALFOUR 2 SW, ND US","47.918","-100.54","498.3","2015-04",,,,"1","1",,,,,,,,,,,"0.15",,,,"0.38",,,,,,,,
"USC00320492","BALFOUR 2 SW, ND US","47.918","-100.54","498.3","2015-06",,,,,,,,,,,,,,,,,,,,"2.83",,,,,,,,
"USC00320492","BALFOUR 2 SW, ND US","47.918","-100.54","498.3","2015-08",,,,"2","0","0","0",,,,,,,"0","0.0","0.05",,,,"1.33","0.0",,,,,,,
"USC00320492","BALFOUR 2 SW, ND US","47.918","-100.54","498.3","2015-09",,,,"3","2",,,,,,,,,,,"1.25",,,,"1.43",,,,,,,,
"USC00320492","BALFOUR 2 SW, ND US","47.918","-100.54","498.3","2015-10",,,,"0","0",,,,,,,,,,,"0.00",,,,"0.09",,,,,,,,
"USC00320492","BALFOUR 2 SW, ND US","47.918","-100.54","498.3","2015-12",,,,"2","0","0","0",,,,,,,"0","0.0","0.09",,,,"0.10","0.0",,,,,,,
"USC00320492","BALFOUR 2 SW, ND US","47.918","-100.54","498.3","2016-01",,,,"0","0",,,,,,,,,,,"0.00",,,,"0.05",,,,,,,,
"USC00320492","BALFOUR 2 SW, ND US","47.918","-100.54","498.3","2016-02",,,,"0","0",,,,,,,,,,,"0.00",,,,"0.10",,,,,,,,
"USC00320492","BALFOUR 2 SW, ND US","47.918","-100.54","498.3","2016-03",,,,"3","2",,,,,,,,,,,"0.10",,,,"0.25",,,,,,,,
"USC00320492","BALFOUR 2 SW, ND US","47.918","-100.54","498.3","2016-04",,,,"9","5",,,,,,,,,,,"0.80",,,,"2.39",,,,,,,,
"USC00320492","BALFOUR 2 SW, ND US","47.918","-100.54","498.3","2016-05",,,,"4","2",,,,,,,,,,,"0.48",,,,"2.52",,,,,,,,
"USC00320492","BALFOUR 2 SW, ND US","47.918","-100.54","498.3","2016-06",,,,"9","4",,,,,,,,,,,"0.95",,,,"1.86",,,,,,,,
"USC00320492","BALFOUR 2 SW, ND US","47.918","-100.54","498.3","2016-07",,,,,,,,,,,,,,,,,,,,"3.83",,,,,,,,
"USC00320492","BALFOUR 2 SW, ND US","47.918","-100.54","498.3","2016-08",,,,"5","3",,,,,,,,,,,"0.54",,,,"1.25",,,,,,,,
"USC00320492","BALFOUR 2 SW, ND US","47.918","-100.54","498.3","2016-09",,,,"5","4",,,,,,,,,,,"0.85",,,,"2.43",,,,,,,,
"USC00320492","BALFOUR 2 SW, ND US","47.918","-100.54","498.3","2016-10",,,,"3","2",,,,,,,,,,,"0.31",,,,"0.50",,,,,,,,
"USC00320492","BALFOUR 2 SW, ND US","47.918","-100.54","498.3","2016-11",,,,"1","0",,,,,,,,,,,"0.02",,,,"0.77",,,,,,,,
"USC00320492","BALFOUR 2 SW, ND US","47.918","-100.54","498.3","2017-02",,,,"1","0",,,,,,,,,,,"0.06",,,,"0.09",,,,,,,,
"USC00320492","BALFOUR 2 SW, ND US","47.918","-100.54","498.3","2017-04",,,,"0","0",,,,,,,,,,,"0.00",,,,"0.70",,,,,,,,
"USC00320492","BALFOUR 2 SW, ND US","47.918","-100.54","498.3","2017-05",,,,"4","3",,,,,,,,,,,"0.30",,,,"0.65",,,,,,,,
"USC00320492","BALFOUR 2 SW, ND US","47.918","-100.54","498.3","2017-06",,,,"5","2",,,,,,,,,,,"0.33",,,,"0.81",,,,,,,,
"USC00320492","BALFOUR 2 SW, ND US","47.918","-100.54","498.3","2017-07",,,,"2","2",,,,,,,,,,,"1.15",,,,"1.31",,,,,,,,
"USC00320492","BALFOUR 2 SW, ND US","47.918","-100.54","498.3","2017-08",,,,"6","3",,,,,,,,,,,"1.49",,,,"2.23",,,,,,,,
"USC00320492","BALFOUR 2 SW, ND US","47.918","-100.54","498.3","2017-09",,,,"3","3",,,,,,,,,,,"0.90",,,,"1.50",,,,,,,,
"USC00320492","BALFOUR 2 SW, ND US","47.918","-100.54","498.3","2017-10",,,,"2","1",,,,,,,,,,,"0.14",,,,"0.16",,,,,,,,
"USC00320492","BALFOUR 2 SW, ND US","47.918","-100.54","498.3","2017-12",,,,"0","0",,,,,,,,,,,"0.00",,,,"0.06",,,,,,,,
"USC00320492","BALFOUR 2 SW, ND US","47.918","-100.54","498.3","2018-01",,,,"1","1",,,,,,,,,,,"0.18",,,,"0.18",,,,,,,,
"USC00320492","BALFOUR 2 SW, ND US","47.918","-100.54","498.3","2018-02",,,,"0","0",,,,,,,,,,,"0.00",,,,"0.02",,,,,,,,
"USC00320492","BALFOUR 2 SW, ND US","47.918","-100.54","498.3","2018-03",,,,"2","1",,,,,,,,,,,"0.20",,,,"0.21",,,,,,,,
"USC00320492","BALFOUR 2 SW, ND US","47.918","-100.54","498.3","2018-05",,,,"6","4",,,,,,,,,,,"0.55",,,,"1.42",,,,,,,,
"USC00320492","BALFOUR 2 SW, ND US","47.918","-100.54","498.3","2018-06",,,,"6","5",,,,,,,,,,,"1.55",,,,"3.72",,,,,,,,
"USC00320492","BALFOUR 2 SW, ND US","47.918","-100.54","498.3","2018-07",,,,"5","5",,,,,,,,,,,"0.44",,,,"1.58",,,,,,,,
"USC00320492","BALFOUR 2 SW, ND US","47.918","-100.54","498.3","2018-08",,,,"4","4",,,,,,,,,,,"0.60",,,,"1.75",,,,,,,,
"USC00320492","BALFOUR 2 SW, ND US","47.918","-100.54","498.3","2018-09",,,,"7","2",,,,,,,,,,,"0.58",,,,"1.07",,,,,,,,
"USC00320492","BALFOUR 2 SW, ND US","47.918","-100.54","498.3","2018-10",,,,"4","3",,,,,,,,,,,"0.28",,,,"0.84",,,,,,,,
"USC00320492","BALFOUR 2 SW, ND US","47.918","-100.54","498.3","2018-12",,,,"2","2",,,,,,,,,,,"0.22",,,,"0.37",,,,,,,,
"USC00320492","BALFOUR 2 SW, ND US","47.918","-100.54","498.3","2019-04",,,,"8","3",,,,,,,,,,,"0.45",,,,"0.91",,,,,,,,
"USC00320492","BALFOUR 2 SW, ND US","47.918","-100.54","498.3","2019-05",,,,"4","2",,,,,,,,,,,"0.69",,,,"0.97",,,,,,,,
"USC00320492","BALFOUR 2 SW, ND US","47.918","-100.54","498.3","2019-06",,,,,,,,,,,,,,,,,,,,"3.49",,,,,,,,
"USC00320492","BALFOUR 2 SW, ND US","47.918","-100.54","498.3","2019-07",,,,"6","5",,,,,,,,,,,"0.98",,,,"3.05",,,,,,,,
"USC00320492","BALFOUR 2 SW, ND US","47.918","-100.54","498.3","2019-08",,,,"7","5",,,,,,,,,,,"1.00",,,,"2.16",,,,,,,,
"USC00320492","BALFOUR 2 SW, ND US","47.918","-100.54","498.3","2019-09",,,,"5","5",,,,,,,,,,,"1.60",,,,"6.26",,,,,,,,
"USC00320492","BALFOUR 2 SW, ND US","47.918","-100.54","498.3","2019-10",,,,"3","2",,,,,,,,,,,"0.52",,,,"1.80",,,,,,,,
"USC00320492","BALFOUR 2 SW, ND US","47.918","-100.54","498.3","2020-01",,,,"6","0",,,,,,,,,,,"0.05",,,,"0.19",,,,,,,,
"USC00320492","BALFOUR 2 SW, ND US","47.918","-100.54","498.3","2020-05",,,,"3","2",,,,,,,,,,,"0.39",,,,"2.13",,,,,,,,
"USC00320492","BALFOUR 2 SW, ND US","47.918","-100.54","498.3","2020-06",,,,"3","3",,,,,,,,,,,"0.35",,,,"1.25",,,,,,,,
"USC00320492","BALFOUR 2 SW, ND US","47.918","-100.54","498.3","2020-07",,,,"7","7",,,,,,,,,,,"0.98",,,,"2.22",,,,,,,,
"USC00320492","BALFOUR 2 SW, ND US","47.918","-100.54","498.3","2020-08",,,,"5","4",,,,,,,,,,,"0.75",,,,"1.80",,,,,,,,
"USC00320492","BALFOUR 2 SW, ND US","47.918","-100.54","498.3","2021-03",,,,"1","0",,,,,,,,,,,"0.04",,,,"0.04",,,,,,,,
"USC00320492","BALFOUR 2 SW, ND US","47.918","-100.54","498.3","2021-04",,,,"2","2",,,,,,,,,,,"0.48",,,,"0.60",,,,,,,,
"USC00320492","BALFOUR 2 SW, ND US","47.918","-100.54","498.3","2021-05",,,,"3","3",,,,,,,,,,,"0.70",,,,"1.10",,,,,,,,
"USC00320492","BALFOUR 2 SW, ND US","47.918","-100.54","498.3","2021-06",,,,"3","2",,,,,,,,,,,"0.70",,,,"1.53",,,,,,,,
"USC00320492","BALFOUR 2 SW, ND US","47.918","-100.54","498.3","2021-07",,,,"1","1",,,,,,,,,,,"0.96",,,,"0.96",,,,,,,,
"USC00320492","BALFOUR 2 SW, ND US","47.918","-100.54","498.3","2021-08",,,,"5","4",,,,,,,,,,,"1.34",,,,"2.15",,,,,,,,
"USC00320492","BALFOUR 2 SW, ND US","47.918","-100.54","498.3","2021-09",,,,"2","2",,,,,,,,,,,"0.25",,,,"0.43",,,,,,,,
"USC00320492","BALFOUR 2 SW, ND US","47.918","-100.54","498.3","2021-10",,,,"3","3",,,,,,,,,,,"2.28",,,,"3.57",,,,,,,,
"USC00320492","BALFOUR 2 SW, ND US","47.918","-100.54","498.3","2021-11",,,,"4","1",,,,,,,,,,,"0.10",,,,"0.18",,,,,,,,
"US1WYBH0015","LOVELL 0.4 S, WY US","44.830429","-108.392799","1172.9","2017-12",,,,"4","3",,,,,,,,,,,"0.25",,,,"0.68",,,,,,,,
"US1WYBH0015","LOVELL 0.4 S, WY US","44.830429","-108.392799","1172.9","2018-01",,,,"4","1",,"0",,,,,,,,"0.3","0.18",,,,"0.35","0.4",,,,,,,
"US1WYBH0015","LOVELL 0.4 S, WY US","44.830429","-108.392799","1172.9","2018-03",,,,"4","2",,"1",,,,,,,,"1.5","0.13",,,,"0.33","1.5",,,,,,,
"US1WYBH0015","LOVELL 0.4 S, WY US","44.830429","-108.392799","1172.9","2018-04",,,,"12","7",,,,,,,,,,,"0.40",,,,"1.78",,,,,,,,
"US1WYBH0015","LOVELL 0.4 S, WY US","44.830429","-108.392799","1172.9","2018-05",,,,"10","6",,,,,,,,,,,"0.65",,,,"2.30",,,,,,,,
"US1WYBH0015","LOVELL 0.4 S, WY US","44.830429","-108.392799","1172.9","2018-06",,,,"11","10",,,,,,,,,,,"0.48",,,,"2.68",,,,,,,,
"US1WYBH0015","LOVELL 0.4 S, WY US","44.830429","-108.392799","1172.9","2018-10",,,,"3","1",,,,,,,,,,,"0.10",,,,"0.14",,,,,,,,
"US1WYBH0015","LOVELL 0.4 S, WY US","44.830429","-108.392799","1172.9","2019-05",,,,"16","10",,,,,,,,,,,"0.65",,,,"2.85",,,,,,,,
"US1WYBH0015","LOVELL 0.4 S, WY US","44.830429","-108.392799","1172.9","2019-09",,,,"10","8",,,,,,,,,,,"1.09",,,,"2.97",,,,,,,,
"US1WYBH0015","LOVELL 0.4 S, WY US","44.830429","-108.392799","1172.9","2019-10",,,,"9","3",,,,,,,,,,,"0.13",,,,"0.54",,,,,,,,
"US1WYBH0015","LOVELL 0.4 S, WY US","44.830429","-108.392799","1172.9","2019-11",,,,"5","2",,,,,,,,,,,"0.14",,,,"0.37",,,,,,,,
"US1WYBH0015","LOVELL 0.4 S, WY US","44.830429","-108.392799","1172.9","2019-12",,,,"2","1",,"1",,,,,,,,"1.5","0.18",,,,"0.19","1.5",,,,,,,
"US1WYBH0015","LOVELL 0.4 S, WY US","44.830429","-108.392799","1172.9","2020-01",,,,"2","1",,"2",,,,,,,,"1.0","0.10",,,,"0.18","2.0",,,,,,,
"US1WYBH0015","LOVELL 0.4 S, WY US","44.830429","-108.392799","1172.9","2020-03",,,,"1","0",,,,,,,,,,,"0.01",,,,"0.01",,,,,,,,
"US1WYBH0015","LOVELL 0.4 S, WY US","44.830429","-108.392799","1172.9","2020-04",,,,"6","0",,,,,,,,,,,"0.04",,,,"0.14",,,,,,,,
"US1WYBH0015","LOVELL 0.4 S, WY US","44.830429","-108.392799","1172.9","2020-06",,,,"8","6",,,,,,,,,,,"0.62",,,,"2.36",,,,,,,,
"US1WYBH0015","LOVELL 0.4 S, WY US","44.830429","-108.392799","1172.9","2020-07",,,,"2","0",,,,,,,,,,,"0.06",,,,"0.08",,,,,,,,
"US1WYBH0015","LOVELL 0.4 S, WY US","44.830429","-108.392799","1172.9","2020-08",,,,"5","0",,,,,,,,,,,"0.07",,,,"0.19",,,,,,,,
"US1WYBH0015","LOVELL 0.4 S, WY US","44.830429","-108.392799","1172.9","2020-09",,,,"2","0",,,,,,,,,,,"0.04",,,,"0.07",,,,,,,,
"US1WYBH0015","LOVELL 0.4 S, WY US","44.830429","-108.392799","1172.9","2020-10",,,,"6","3",,,,,,,,,,,"0.25",,,,"0.79",,,,,,,,
"US1WYBH0015","LOVELL 0.4 S, WY US","44.830429","-108.392799","1172.9","2020-11",,,,"4","2",,,,,,,,,,,"0.30",,,,"0.52",,,,,,,,
"US1WYBH0015","LOVELL 0.4 S, WY US","44.830429","-108.392799","1172.9","2020-12",,,,"2","1",,"1",,,,,,,,"1.0","0.10",,,,"0.11","1.2",,,,,,,
"US1WYBH0015","LOVELL 0.4 S, WY US","44.830429","-108.392799","1172.9","2021-01",,,,"2","0",,,,,,,,,,,"0.06",,,,"0.09",,,,,,,,
"US1WYBH0015","LOVELL 0.4 S, WY US","44.830429","-108.392799","1172.9","2021-03",,,,"3","0",,"0",,,,,,,,"0.0","0.09",,,,"0.15","0.0",,,,,,,
"US1WYBH0015","LOVELL 0.4 S, WY US","44.830429","-108.392799","1172.9","2021-05",,,,"6","3",,,,,,,,,,,"0.27",,,,"0.87",,,,,,,,
"US1WYBH0015","LOVELL 0.4 S, WY US","44.830429","-108.392799","1172.9","2021-10",,,,"3","1",,,,,,,,,,,"0.20",,,,"1.53",,,,,,,,
"US1WYBH0015","LOVELL 0.4 S, WY US","44.830429","-108.392799","1172.9","2021-11",,,,"1","0",,"0",,,,,,,,"0.0","0.07",,,,"0.07","0.0",,,,,,,
"US1WYBH0015","LOVELL 0.4 S, WY US","44.830429","-108.392799","1172.9","2022-01",,,,"1","1",,"1",,,,,,,,"2.0","0.15",,,,"0.15","2.0",,,,,,,
"US1WYBH0015","LOVELL 0.4 S, WY US","44.830429","-108.392799","1172.9","2022-03",,,,"1","0",,"0",,,,,,,,"0.0","0.04",,,,"0.04","0.0",,,,,,,
"US1WYBH0015","LOVELL 0.4 S, WY US","44.830429","-108.392799","1172.9","2022-04",,,,"6","4",,,,,,,,,,,"0.46",,,,"1.42",,,,,,,,
"US1WYBH0015","LOVELL 0.4 S, WY US","44.830429","-108.392799","1172.9","2022-05",,,,"9","5",,,,,,,,,,,"0.38",,,,"1.55",,,,,,,,
"US1WYBH0015","LOVELL 0.4 S, WY US","44.830429","-108.392799","1172.9","2022-12",,,,"2","2",,"2",,,,,,,,"2.0","0.18",,,,"0.32","3.8",,,,,,,
"US1WYBH0015","LOVELL 0.4 S, WY US","44.830429","-108.392799","1172.9","2023-01",,,,,,,"0",,,,,,,,"0.3",,,,,,"0.5",,,,,,,
"US1WYBH0015","LOVELL 0.4 S, WY US","44.830429","-108.392799","1172.9","2023-02",,,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,,,,,
"US1WYBH0015","LOVELL 0.4 S, WY US","44.830429","-108.392799","1172.9","2023-06",,,,,,,,,,,,,,,,,,,,"2.67",,,,,,,,
"US1SDCR0018","ISABEL 9.5 NE, SD US","45.49048","-101.28717","670.9","2022-04",,,,"9","8",,,,,,,,,,,"1.58",,,,"3.02",,,,,,,,
"US1SDCR0018","ISABEL 9.5 NE, SD US","45.49048","-101.28717","670.9","2022-05",,,,"8","4",,,,,,,,,,,"1.25",,,,"2.78",,,,,,,,
"US1SDCR0018","ISABEL 9.5 NE, SD US","45.49048","-101.28717","670.9","2022-06",,,,"10","7",,,,,,,,,,,"1.54",,,,"3.65",,,,,,,,
"US1SDCR0018","ISABEL 9.5 NE, SD US","45.49048","-101.28717","670.9","2022-07",,,,"7","5",,,,,,,,,,,"3.20",,,,"6.09",,,,,,,,
"US1SDCR0018","ISABEL 9.5 NE, SD US","45.49048","-101.28717","670.9","2022-08",,,,"7","3",,,,,,,,,,,"0.35",,,,"1.03",,,,,,,,
"US1SDCR0018","ISABEL 9.5 NE, SD US","45.49048","-101.28717","670.9","2022-09",,,,"3","3",,,,,,,,,,,"0.74",,,,"1.01",,,,,,,,
"US1SDCR0018","ISABEL 9.5 NE, SD US","45.49048","-101.28717","670.9","2023-01",,,,"1","1",,,,,,,,,,,"0.20",,,,"0.20",,,,,,,,
"US1SDCR0018","ISABEL 9.5 NE, SD US","45.49048","-101.28717","670.9","2023-02",,,,"0","0",,,,,,,,,,,"0.00",,,,"0.82",,,,,,,,
"US1SDCR0018","ISABEL 9.5 NE, SD US","45.49048","-101.28717","670.9","2023-03",,,,,,,,,,,,,,,,,,,,"2.20",,,,,,,,
"US1SDCR0018","ISABEL 9.5 NE, SD US","45.49048","-101.28717","670.9","2023-04",,,,"1","1",,,,,,,,,,,"0.65",,,,"0.65",,,,,,,,
"US1SDCR0018","ISABEL 9.5 NE, SD US","45.49048","-101.28717","670.9","2023-06",,,,"8","6",,,,,,,,,,,"1.43",,,,"4.36",,,,,,,,
"US1SDCR0018","ISABEL 9.5 NE, SD US","45.49048","-101.28717","670.9","2023-08",,,,"6","4",,,,,,,,,,,"2.23",,,,"4.87",,,,,,,,
"US1SDCR0018","ISABEL 9.5 NE, SD US","45.49048","-101.28717","670.9","2023-09",,,,"5","4",,,,,,,,,,,"0.76",,,,"1.91",,,,,,,,
"USC00328913","UPHAM 3 N, ND US","48.61388","-100.72694","439.8","2013-01",,"0","0","9","0","31","2","17","31","27","0","0","-24","12","1.5","0.08","37","5937","1807","0.31","5.1","6.7","17.0","-3.6",,,,
"USC00328913","UPHAM 3 N, ND US","48.61388","-100.72694","439.8","2013-02",,"0","0","11","2","28","5","8","28","22","0","0","-27","19","4.5","0.32","42","7419","1481","1.00","13.7","12.1","22.1","2.1",,,,
"USC00328913","UPHAM 3 N, ND US","48.61388","-100.72694","439.8","2013-03",,"0","0","11","5","31","8","17","31","30","0","0","-21","29","6.0","0.44","38","9089","1670","1.84","26.5","11.1","22.6","-0.4",,,,
"USC00328913","UPHAM 3 N, ND US","48.61388","-100.72694","439.8","2013-04",,"0","0","7","1","30","3","3","28","8","0","0","-5","25","1.5","0.12","61","10228","1139","0.40","5.3","27.0","37.0","17.1",,,,
"USC00328913","UPHAM 3 N, ND US","48.61388","-100.72694","439.8","2013-05",,"6","6","10","6","2","0","0","8","0","9","0","22","3","0.0","1.86","87","10597","369","4.08","0.0","53.3","63.7","42.9",,,,
"USC00328913","UPHAM 3 N, ND US","48.61388","-100.72694","439.8","2013-06",,"85","79","10","9","0","0","0","0","0","23","0","44","0","0.0","0.66","86","10683","86","3.47","0.0","64.8","73.8","55.7",,,,
"USC00328913","UPHAM 3 N, ND US","48.61388","-100.72694","439.8","2013-07",,"215","130","10","8","0","0","0","0","0","29","0","45","0","0.0","1.07","89","35","35","4.58","0.0","68.1","77.9","58.2",,,,
"USC00328913","UPHAM 3 N, ND US","48.61388","-100.72694","439.8","2013-08",,"347","132","5","4","0","0","0","0","0","26","4","46","0","0.0","0.52","92","85","50","1.39","0.0","67.7","79.5","55.9",,,,
"USC00328913","UPHAM 3 N, ND US","48.61388","-100.72694","439.8","2013-09",,"385","38","9","4","0","0","0","0","0","20","2","36","0","0.0","0.44","93","242","158","1.46","0.0","61.0","73.3","48.6",,,,
"USC00328913","UPHAM 3 N, ND US","48.61388","-100.72694","439.8","2013-10",,"385","0","5","4","0","0","0","17","1","3","0","20","0","0.0","1.73","74","989","746","2.82","0.0","40.9","51.4","30.4",,,,
"USC00328913","UPHAM 3 N, ND US","48.61388","-100.72694","439.8","2013-11",,"385","0","7","1","10","1","6","30","13","0","0","-21","3","3.5","0.23","54","2243","1254","0.35","4.0","23.2","33.7","12.7",,,,
"USC00328913","UPHAM 3 N, ND US","48.61388","-100.72694","439.8","2013-12",,"385","0","15","3","31","7","21","31","28","0","0","-31","11","2.0","0.17","39","4212","1970","0.99","15.5","1.5","11.0","-8.0",,,,
"USC00328913","UPHAM 3 N, ND US","48.61388","-100.72694","439.8","2014-01",,"0","0","10","1","31","2","21","31","24","0","0","-29","12","3.0","0.24","43","6129","1916","0.51","6.3","3.2","15.9","-9.5",,,,
"USC00328913","UPHAM 3 N, ND US","48.61388","-100.72694","439.8","2014-02",,"0","0","4","2","28","3","25","28","26","0","0","-24","15","3.0","0.19","38","7927","1798","0.41","6.6","0.8","12.1","-10.5",,,,
"USC00328913","UPHAM 3 N, ND US","48.61388","-100.72694","439.8","2014-03",,"0","0","7","0","29","1","7","31","18","0","0","-29","16","1.0","0.09","57","9358","1431","0.24","3.3","18.8","28.6","9.1",,,,
"USC00328913","UPHAM 3 N, ND US","48.61388","-100.72694","439.8","2014-04",,"0","0","10","5","2","2","0","21","3","1","0","6","1","1.0","0.64","74","10209","851","2.13","3.2","36.6","47.3","26.0",,,,
"USC00328913","UPHAM 3 N, ND US","48.61388","-100.72694","439.8","2014-05",,"39","39","9","7","0","0","0","6","0","11","1","27","0","0.5","0.56","93","10603","393","1.87","0.5","53.6","64.7","42.4",,,,
"USC00328913","UPHAM 3 N, ND US","48.61388","-100.72694","439.8","2014-06",,"65","25","11","7","0","0","0","0","0","18","0","40","0","0.0","2.12","85","10698","95","4.76","0.0","62.7","71.9","53.4",,,,
