"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","CDSD","CLDD","DP01","DP10","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","EMNT","EMSD","EMSN","EMXP","EMXT","EVAP","HDSD","HN01","HN02","HN03","HN04","HTDD","HX01","HX02","HX03","HX04","LN01","LN02","LN03","LN04","LX01","LX02","LX03","LX04","MN01","MN02","MN03","MN04","MNPN","MX01","MX02","MX03","MX04","MXPN","PRCP","SNOW","TAVG","TMAX","TMIN","WDF2","WDF5","WDMV","WSF2","WSF5"
"USW00014835","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","40.41236","-86.94739","181.7","2017-06","6.7","243","190","13","9",,,"0","0","0","30","2","45",,,"1.58","92",,"4969",,,,,"21",,,,,,,,,,,,,,,,,,,,,,,"6.31",,"70.7","82.3","59.1","330","320",,"38.9","52"
"USW00014835","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","40.41236","-86.94739","181.7","2017-07","5.1","515","272","10","8",,,"0","0","0","31","0","54",,,"1.75","88",,"0",,,,,"0",,,,,,,,,,,,,,,,,,,,,,,"6.32",,"73.8","83.7","63.9","320","320",,"32.0","47"
"USW00014835","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","40.41236","-86.94739","181.7","2017-08","4.5","649","133","7","6",,,"0","0","0","30","0","50",,,"1.57","88",,"11",,,,,"11",,,,,,,,,,,,,,,,,,,,,,,"3.35",,"68.9","79.8","58.1","310","320",,"29.1","48"
"USW00014835","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","40.41236","-86.94739","181.7","2017-09","4.9","780","132","5","4",,,"0","0","0","25","4","44",,,"0.71","92",,"84",,,,,"72",,,,,,,,,,,,,,,,,,,,,,,"1.46",,"67.0","78.8","55.2","90","290",,"25.1","34"
"USW00014835","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","40.41236","-86.94739","181.7","2017-10","6.7","823","43","9","4",,,"0","2","0","17","0","30",,,"1.28","84",,"357",,,,,"273",,,,,,,,,,,,,,,,,,,,,,,"2.21",,"57.6","67.0","48.1","280","270",,"32.0","42"
"USW00014835","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","40.41236","-86.94739","181.7","2017-11","7.4","823","0","9","4",,,"0","18","0","0","0","19",,,"2.00","68",,"1062",,,,,"705",,,,,,,,,,,,,,,,,,,,,,,"2.98",,"41.5","50.4","32.5","330","350",,"28.0","38"
"USW00014835","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","40.41236","-86.94739","181.7","2017-12","7.6","823","0","8","2",,,"5","27","11","0","0","-11",,,"0.32","63",,"2230",,,,,"1168",,,,,,,,,,,,,,,,,,,,,,,"0.72",,"27.3","36.1","18.6","260","270",,"32.0","44"
"USW00014835","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","40.41236","-86.94739","181.7","2018-01","8.3","0","0","11","4",,,"10","28","17","0","0","-19",,,"0.45","59",,"3553",,,,,"1323",,,,,,,,,,,,,,,,,,,,,,,"1.21",,"22.3","31.0","13.6","280","250",,"30.0","41"
"USW00014835","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","40.41236","-86.94739","181.7","2018-02","8.5","0","0","15","7",,,"1","20","8","0","0","-3",,,"1.50","69",,"4459",,,,,"906",,,,,,,,,,,,,,,,,,,,,,,"4.97",,"32.6","42.2","23.1","270","260",,"42.9","62"
"USW00014835","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","40.41236","-86.94739","181.7","2018-03","9.6","0","0","11","5",,,"0","26","1","0","0","18",,,"1.06","55",,"5342",,,,,"884",,,,,,,,,,,,,,,,,,,,,,,"3.06",,"36.5","45.8","27.2","70","270",,"29.1","38"
"USW00014835","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","40.41236","-86.94739","181.7","2018-04","9.2","1","1","7","4",,,"0","17","0","3","0","19",,,"1.16","77",,"5973",,,,,"631",,,,,,,,,,,,,,,,,,,,,,,"2.95",,"44.0","54.7","33.3","280","270",,"35.1","47"
"USW00014835","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","40.41236","-86.94739","181.7","2018-05","6.7","138","137","9","6",,,"0","0","0","31","3","44",,,"1.70","96",,"5990",,,,,"17",,,,,,,,,,,,,,,,,,,,,,,"4.04",,"69.1","81.4","56.8","290","270",,"30.0","43"
"USW00014835","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","40.41236","-86.94739","181.7","2018-06",,,,"12","7",,,,,,,,,,,"1.82",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.25",,,,,,,,,
"USW00014835","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","40.41236","-86.94739","181.7","2018-07","5.1",,"264","10","6",,,"0","0","0","31","4","54",,,"1.02","92",,"2",,,,,"2",,,,,,,,,,,,,,,,,,,,,,,"3.05",,"73.4","83.6","63.3","330","330",,"25.1","34"
"USW00014835","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","40.41236","-86.94739","181.7","2018-08","4.9",,"280","10","10",,,"0","0","0","31","3","53",,,"1.15","90",,"3",,,,,"0",,,,,,,,,,,,,,,,,,,,,,,"4.70",,"74.0","83.8","64.2","270","260",,"25.1","35"
"USW00014835","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","40.41236","-86.94739","181.7","2018-09","5.8",,"189","7","4",,,"0","0","0","24","8","42",,,"1.26","93",,"56",,,,,"53",,,,,,,,,,,,,,,,,,,,,,,"2.90",,"69.5","80.2","58.8","330","340",,"21.9","32"
"USW00014835","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","40.41236","-86.94739","181.7","2018-10","6.9",,"52","10","8",,,"0","5","0","11","0","24",,,"1.90","87",,"467",,,,,"411",,,,,,,,,,,,,,,,,,,,,,,"4.97",,"53.4","64.2","42.6","330","340",,"44.1","64"
"USW00014835","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","40.41236","-86.94739","181.7","2018-11","7.8",,"0","16","7",,,"0","21","4","0","0","13",,,"1.64","57",,"1350",,,,,"882",,,,,,,,,,,,,,,,,,,,,,,"3.16",,"35.6","42.4","28.7","270","270",,"31.1","49"
"USW00014835","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","40.41236","-86.94739","181.7","2018-12","7.2",,"0","10","5",,,"0","24","5","0","0","10",,,"1.28","58",,"2303",,,,,"953",,,,,,,,,,,,,,,,,,,,,,,"3.11",,"34.2","41.9","26.5","260","260",,"28.0","43"
"USW00014835","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","40.41236","-86.94739","181.7","2019-01","8.9","0","0","10","7",,,"5","29","16","0","0","-17",,,"1.18","56",,"3578",,,,,"1275",,,,,,,,,,,,,,,,,,,,,,,"2.46",,"23.9","31.5","16.2","290","280",,"31.1","48"
"USW00014835","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","40.41236","-86.94739","181.7","2019-02","9.8","0","0","9","5",,,"0","24","9","0","0","7",,,"0.42","57",,"4542",,,,,"964",,,,,,,,,,,,,,,,,,,,,,,"1.63",,"30.6","38.3","22.9","260","260",,"38.9","58"
"USW00014835","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","40.41236","-86.94739","181.7","2019-03","8.5","0","0","12","5",,,"1","23","5","1","0","-2",,,"1.42","72",,"5444",,,,,"902",,,,,,,,,,,,,,,,,,,,,,,"4.32",,"35.9","45.5","26.3","260","250",,"33.1","50"
"USW00014835","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","40.41236","-86.94739","181.7","2019-04","9.4","0","0","15","10",,,"0","4","0","7","0","22",,,"0.95","79",,"5850",,,,,"406",,,,,,,,,,,,,,,,,,,,,,,"5.18",,"51.5","62.2","40.7","320","310",,"35.1","60"
"USW00014835","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","40.41236","-86.94739","181.7","2019-05","6.9","63","63","18","14",,,"0","0","0","21","0","36",,,"1.12","86",,"6013",,,,,"162",,,,,,,,,,,,,,,,,,,,,,,"5.85",,"61.8","72.4","51.2","270","270",,"38.9","58"
"USW00014835","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","40.41236","-86.94739","181.7","2019-06","6.3","226","162","12","7",,,"0","0","0","28","2","43",,,"1.48","92",,"6038",,,,,"25",,,,,,,,,,,,,,,,,,,,,,,"5.05",,"69.6","79.8","59.4","310","310",,"35.1","57"
"USW00014835","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","40.41236","-86.94739","181.7","2019-07","4.9","577","351","8","5",,,"0","0","0","31","12","52",,,"1.26","94",,"0",,,,,"0",,,,,,,,,,,,,,,,,,,,,,,"3.07",,"76.3","87.2","65.5","280","290",,"30.0","49"
"USW00014835","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","40.41236","-86.94739","181.7","2019-08","5.1","815","238","8","4",,,"0","0","0","31","2","53",,,"1.83","91",,"0",,,,,"0",,,,,,,,,,,,,,,,,,,,,,,"2.83",,"72.7","83.7","61.7","300","310",,"32.0","49"
"USW00014835","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","40.41236","-86.94739","181.7","2019-09","4.9","994","180","10","6",,,"0","0","0","30","3","49",,,"0.65","92",,"7",,,,,"7",,,,,,,,,,,,,,,,,,,,,,,"2.30",,"70.7","81.7","59.7","300","310",,"23.9","37"
"USW00014835","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","40.41236","-86.94739","181.7","2019-10","6.9","1019","24","10","5",,,"0","3","0","11","1","27",,,"1.36","90",,"366",,,,,"358",,,,,,,,,,,,,,,,,,,,,,,"3.50",,"54.2","65.2","43.2","330","120",,"25.9","42"
"USW00014835","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","40.41236","-86.94739","181.7","2019-11","6.9","1019","0","8","5",,,"0","20","2","0","0","5",,,"0.44","58",,"1224",,,,,"858",,,,,,,,,,,,,,,,,,,,,,,"1.68",,"36.4","45.1","27.7","260","250",,"36.9","58"
"USW00014835","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","40.41236","-86.94739","181.7","2019-12","7.2","1019","0","8","5",,,"0","27","6","0","0","7",,,"0.93","64",,"2141",,,,,"917",,,,,,,,,,,,,,,,,,,,,,,"2.37",,"35.4","44.6","26.2","270","270",,"29.1","45"
"USW00014835","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","40.41236","-86.94739","181.7","2020-01","7.6","0","0","9","5",,,"0","26","4","0","0","5",,,"1.72","60",,"3121",,,,,"980",,,,,,,,,,,,,,,,,,,,,,,"3.85",,"33.4","39.9","26.9","270","260",,"32.0","49"
"USW00014835","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","40.41236","-86.94739","181.7","2020-02","7.8","0","0","12","7",,,"1","24","5","0","0","-4",,,"0.63","62",,"4106",,,,,"985",,,,,,,,,,,,,,,,,,,,,,,"2.15",,"31.0","39.2","22.8","340","330",,"25.1","38"
"USW00014835","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","40.41236","-86.94739","181.7","2020-03","8.5","0","0","15","10",,,"0","8","0","3","0","18",,,"0.56","74",,"4684",,,,,"578",,,,,,,,,,,,,,,,,,,,,,,"3.09",,"46.4","55.5","37.2","260","260",,"38.0","52"
"USW00014835","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","40.41236","-86.94739","181.7","2020-04","8.3","7","7","14","9",,,"0","6","0","6","0","24",,,"0.59","82",,"5108",,,,,"424",,,,,,,,,,,,,,,,,,,,,,,"3.28",,"51.1","62.5","39.7","300","290",,"40.0","60"
"USW00014835","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","40.41236","-86.94739","181.7","2020-05","7.2","111","104","11","7",,,"0","1","0","19","2","28",,,"1.24","91",,"5272",,,,,"164",,,,,,,,,,,,,,,,,,,,,,,"2.54",,"63.1","73.0","53.1","340","330",,"29.1","40"
"USW00014835","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","40.41236","-86.94739","181.7","2020-06","6.3","399","287","11","6",,,"0","0","0","27","10","50",,,"1.07","94",,"5273",,,,,"1",,,,,,,,,,,,,,,,,,,,,,,"2.86",,"76.1","87.9","64.3","270","210",,"29.1","45"
"USW00014835","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","40.41236","-86.94739","181.7","2020-07","4.7","804","405","9","9",,,"0","0","0","31","13","59",,,"0.59","95",,"0",,,,,"0",,,,,,,,,,,,,,,,,,,,,,,"2.81",,"78.1","89.1","67.0","290","320",,"30.0","49"
"USW00014835","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","40.41236","-86.94739","181.7","2020-08","4.7","1086","282","7","4",,,"0","0","0","31","7","51",,,"0.93","95",,"0",,,,,"0",,,,,,,,,,,,,,,,,,,,,,,"2.08",,"74.1","85.8","62.4","330","320",,"33.1","53"
"USW00014835","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","40.41236","-86.94739","181.7","2020-09","5.8","1213","127","8","5",,,"0","0","0","27","0","42",,,"0.49","89",,"48",,,,,"47",,,,,,,,,,,,,,,,,,,,,,,"2.19",,"67.7","79.0","56.3","270","280",,"29.1","40"
"USW00014835","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","40.41236","-86.94739","181.7","2020-10","7.2","1234","21","13","6",,,"0","4","0","11","0","29",,,"1.29","85",,"391",,,,,"343",,,,,,,,,,,,,,,,,,,,,,,"2.91",,"54.6","65.9","43.4","290","260",,"29.1","43"
"USW00014835","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","40.41236","-86.94739","181.7","2020-11","7.8","1240","6","8","5",,,"0","13","0","7","0","24",,,"0.80","80",,"892",,,,,"501",,,,,,,,,,,,,,,,,,,,,,,"2.67",,"48.5","58.7","38.2","270","270",,"36.9","57"
"USW00014835","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","40.41236","-86.94739","181.7","2020-12","7.4","1240","0","6","4",,,"0","23","3","0","0","11",,,"0.60","63",,"1815",,,,,"923",,,,,,,,,,,,,,,,,,,,,,,"2.04",,"35.2","43.0","27.5","260","260",,"32.0","43"
"USW00014835","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","40.41236","-86.94739","181.7","2021-01","7.8","0","0","9","5",,,"0","29","5","0","0","9",,,"0.66","51",,"2845",,,,,"1031",,,,,,,,,,,,,,,,,,,,,,,"1.83",,"31.7","37.5","26.0","290","290",,"30.0","45"
"USW00014835","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","40.41236","-86.94739","181.7","2021-02","8.3","0","0","11","3",,,"2","25","15","0","0","-4",,,"0.51","64",,"3962",,,,,"1116",,,,,,,,,,,,,,,,,,,,,,,"1.11",,"25.1","32.6","17.7","270","280",,"33.1","44"
"USW00014835","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","40.41236","-86.94739","181.7","2021-03","8.7","0","0","11","7",,,"0","9","0","8","0","23",,,"1.55","77",,"4469",,,,,"507",,,,,,,,,,,,,,,,,,,,,,,"4.01",,"48.6","60.0","37.2","80","90",,"36.0","54"
"USW00014835","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","40.41236","-86.94739","181.7","2021-04","7.8","37","37","9","5",,,"0","2","0","12","0","21",,,"1.04","89",,"4759",,,,,"290",,,,,,,,,,,,,,,,,,,,,,,"2.68",,"56.4","67.9","44.8","360","320",,"25.9","40"
"USW00014835","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","40.41236","-86.94739","181.7","2021-05","5.8","159","122","13","9",,,"0","0","0","21","3","35",,,"2.08","93",,"4919",,,,,"160",,,,,,,,,,,,,,,,,,,,,,,"5.59",,"63.8","75.3","52.3","70","70",,"28.0","40"
"USW00014835","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","40.41236","-86.94739","181.7","2021-06","5.4","526","368","14","7",,,"0","0","0","30","13","53",,,"1.26","100",,"4919",,,,,"0",,,,,,,,,,,,,,,,,,,,,,,"4.36",,"77.3","88.1","66.4","280","270",,"30.0","48"
"USW00014835","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","40.41236","-86.94739","181.7","2021-07","4.9","789","262","12","7",,,"0","0","0","31","1","50",,,"1.86","90",,"0",,,,,"0",,,,,,,,,,,,,,,,,,,,,,,"4.40",,"73.5","82.9","64.0","270","260",,"28.0","37"
"USW00014835","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","40.41236","-86.94739","181.7","2021-08","4.9","1114","326","10","4",,,"0","0","0","31","8","52",,,"1.00","94",,"0",,,,,"0",,,,,,,,,,,,,,,,,,,,,,,"2.63",,"75.5","86.0","65.1","270","280",,"29.1","43"
"USW00014835","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","40.41236","-86.94739","181.7","2021-09","6.0","1279","164","8","7",,,"0","0","0","28","5","42",,,"0.87","91",,"31",,,,,"31",,,,,,,,,,,,,,,,,,,,,,,"2.74",,"69.6","81.4","57.8","350","350",,"29.1","41"
"USW00014835","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","40.41236","-86.94739","181.7","2021-10","5.8","1319","40","19","11",,,"0","0","0","14","0","33",,,"2.52","83",,"253",,,,,"222",,,,,,,,,,,,,,,,,,,,,,,"9.20",,"58.9","67.4","50.4","250","250",,"35.1","54"
"USW00014835","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","40.41236","-86.94739","181.7","2021-11","6.7","1319","0","9","4",,,"0","21","1","0","0","18",,,"0.34","68",,"1024",,,,,"770",,,,,,,,,,,,,,,,,,,,,,,"1.26",,"39.3","48.5","30.2","270","290",,"28.0","39"
"USW00014835","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","40.41236","-86.94739","181.7","2021-12","7.6","1319","0","13","10",,,"0","20","2","0","0","14",,,"0.55","64",,"1809",,,,,"786",,,,,,,,,,,,,,,,,,,,,,,"2.91",,"39.6","49.3","30.0","270","260",,"38.9","56"
"USW00014835","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","40.41236","-86.94739","181.7","2022-01","8.3","0","0","5","1",,,"2","31","15","0","0","-6",,,"0.28","50",,"3109",,,,,"1300",,,,,,,,,,,,,,,,,,,,,,,"0.46",,"23.1","32.4","13.7","260","260",,"31.1","47"
"USW00014835","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","40.41236","-86.94739","181.7","2022-02","8.9","0","0","9","6",,,"1","25","12","0","0","-3",,,"1.22","60",,"4144",,,,,"1035",,,,,,,,,,,,,,,,,,,,,,,"3.46",,"28.0","37.6","18.4","280","290",,"33.1","50"
"USW00014835","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","40.41236","-86.94739","181.7","2022-03","8.9","0","0","11","6",,,"0","14","2","5","0","12",,,"0.81","74",,"4830",,,,,"686",,,,,,,,,,,,,,,,,,,,,,,"2.66",,"42.9","53.3","32.5","280","300",,"38.0","56"
"USW00014835","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","40.41236","-86.94739","181.7","2022-04","9.4","11","11","11","4",,,"0","10","0","4","0","28",,,"0.92","83",,"5302",,,,,"472",,,,,,,,,,,,,,,,,,,,,,,"2.02",,"49.7","59.8","39.5","250","250",,"30.0","50"
"USW00014835","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","40.41236","-86.94739","181.7","2022-05","7.6","126","114","8","6",,,"0","0","0","20","0","41",,,"1.39","89",,"5418",,,,,"116",,,,,,,,,,,,,,,,,,,,,,,"3.56",,"64.9","75.2","54.6","330","320",,"33.1","49"
"USW00014835","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","40.41236","-86.94739","181.7","2022-06","5.1","338","213","6","3",,,"0","0","0","30","8","47",,,"1.09","96",,"5419",,,,,"1",,,,,,,,,,,,,,,,,,,,,,,"2.02",,"72.0","84.9","59.2","330","340",,"31.1","42"
"USW00014835","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","40.41236","-86.94739","181.7","2022-07","5.4","666","328","4","3",,,"0","0","0","31","10","57",,,"0.25","100",,"0",,,,,"0",,,,,,,,,,,,,,,,,,,,,,,"0.58",,"75.6","86.3","64.8","20","360",,"30.0","45"
"USW00014835","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","40.41236","-86.94739","181.7","2022-08","4.9","944","278","9","4",,,"0","0","0","31","6","54",,,"1.52","95",,"0",,,,,"0",,,,,,,,,,,,,,,,,,,,,,,"3.60",,"74.0","85.1","62.8","360","350",,"29.1","47"
"USW00014835","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","40.41236","-86.94739","181.7","2022-09","5.1","1069","125","5","3",,,"0","0","0","22","2","37",,,"0.74","91",,"93",,,,,"93",,,,,,,,,,,,,,,,,,,,,,,"1.11",,"66.1","77.3","54.8","290","280",,"25.1","35"
"USW00014835","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","40.41236","-86.94739","181.7","2022-10","6.9","1076","7","7","5",,,"0","5","0","11","0","26",,,"1.10","79",,"463",,,,,"369",,,,,,,,,,,,,,,,,,,,,,,"1.75",,"53.3","65.6","41.0","270","280",,"28.0","40"
"USW00014835","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","40.41236","-86.94739","181.7","2022-11","7.6","1077","1","3","3",,,"0","16","3","6","0","12",,,"0.89","76",,"1135",,,,,"672",,,,,,,,,,,,,,,,,,,,,,,"1.48",,"42.6","52.7","32.6","220","230",,"33.1","64"
"USW00014835","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","40.41236","-86.94739","181.7","2022-12","8.7","1077","0","3","2",,,"3","20","8","0","0","-9",,,"0.35","57",,"2178",,,,,"1043",,,,,,,,,,,,,,,,,,,,,,,"0.54",,"31.4","38.5","24.3","290","260",,"36.9","61"
"USW00014835","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","40.41236","-86.94739","181.7","2023-01","8.1","0","0","6","4",,,"0","20","2","0","0","6",,,"0.67","62",,"3099",,,,,"921",,,,,,,,,,,,,,,,,,,,,,,"1.38",,"35.3","41.3","29.3","270","270",,"28.0","44"
"USW00014835","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","40.41236","-86.94739","181.7","2023-02","8.5","0","0","4","3",,,"0","21","3","0","0","5",,,"2.10","65",,"3881",,,,,"781",,,,,,,,,,,,,,,,,,,,,,,"2.97",,"37.1","47.5","26.7","230","220",,"31.1","52"
"USW00014835","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","40.41236","-86.94739","181.7","2023-03","9.8","0","0","10","6",,,"0","18","1","1","0","14",,,"1.84","70",,"4642",,,,,"762",,,,,,,,,,,,,,,,,,,,,,,"4.07",,"40.4","49.9","30.9","40","250",,"33.1","51"
"USW00014835","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","40.41236","-86.94739","181.7","2023-04","7.8","11","11","6","2",,,"0","7","0","11","0","27",,,"0.78","83",,"5042",,,,,"400",,,,,,,,,,,,,,,,,,,,,,,"1.20",,"52.0","64.9","39.1","270","240",,"38.0","53"
"USW00014835","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","40.41236","-86.94739","181.7","2023-05","6.5","70","59","5","3",,,"0","0","0","26","1","35",,,"0.37","90",,"5155",,,,,"113",,,,,,,,,,,,,,,,,,,,,,,"0.83",,"63.3","76.0","50.6","290","290",,"28.0","39"
"USW00014835","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","40.41236","-86.94739","181.7","2023-06","6.5","243","172","3","3",,,"0","0","0","28","7","41",,,"0.48","93",,"5177",,,,,"22",,,,,,,,,,,,,,,,,,,,,,,"1.00",,"70.0","83.2","56.8","260","250",,"35.1","54"
"USW00014835","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","40.41236","-86.94739","181.7","2023-07","4.3","518","275","10","8",,,"0","0","0","31","4","56",,,"1.72","94",,"0",,,,,"0",,,,,,,,,,,,,,,,,,,,,,,"6.47",,"73.9","84.4","63.3","310","320",,"36.0","51"
"USW00014835","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","40.41236","-86.94739","181.7","2023-08","5.1","733","216","9","5",,,"0","0","0","31","3","51",,,"2.23","94",,"3",,,,,"3",,,,,,,,,,,,,,,,,,,,,,,"3.54",,"71.9","81.8","61.9","100","100",,"23.0","33"
"USW00014835","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","40.41236","-86.94739","181.7","2023-09","4.9","832","99","7","1",,,"0","0","0","30","3","44",,,"0.30","91",,"28",,,,,"25",,,,,,,,,,,,,,,,,,,,,,,"0.59",,"67.5","79.8","55.1","290","300",,"23.0","32"
"USW00014835","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","40.41236","-86.94739","181.7","2023-10","6.3","865","33","15","8",,,"0","4","0","12","0","23",,,"0.67","88",,"348",,,,,"320",,,,,,,,,,,,,,,,,,,,,,,"3.21",,"55.7","66.3","45.2","280","290",,"25.9","37"
"USW00014835","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","40.41236","-86.94739","181.7","2023-11","6.5","865","0","4","2",,,"0","19","2","2","0","17",,,"0.20","77",,"1019",,,,,"671",,,,,,,,,,,,,,,,,,,,,,,"0.48",,"42.6","53.8","31.5","280","210",,"25.9","38"
"USW00014835","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","40.41236","-86.94739","181.7","2023-12","6.0","865","0","14","6",,,"0","17","0","0","0","14",,,"0.60","60",,"1809",,,,,"790",,,,,,,,,,,,,,,,,,,,,,,"2.48",,"39.5","46.3","32.8","320","310",,"29.1","40"
"US1ILMA0027","DECATUR 3.2 SW, IL US","39.819473","-88.976635","199.3","2020-04",,,,"11","9",,,,,,,,,,,"2.10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.44",,,,,,,,,
"US1ILMA0027","DECATUR 3.2 SW, IL US","39.819473","-88.976635","199.3","2020-05",,,,"11","9",,,,,,,,,,,"1.40",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.46",,,,,,,,,
"US1ILMA0027","DECATUR 3.2 SW, IL US","39.819473","-88.976635","199.3","2020-10",,,,"10","5",,,,,,,,,,,"1.03",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.23",,,,,,,,,
"US1ILMA0027","DECATUR 3.2 SW, IL US","39.819473","-88.976635","199.3","2020-11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.29",,,,,,,,,
"US1ILMA0027","DECATUR 3.2 SW, IL US","39.819473","-88.976635","199.3","2020-12",,,,"3","3",,,,,,,,,,,"0.88",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.29",,,,,,,,,
"US1ILMA0027","DECATUR 3.2 SW, IL US","39.819473","-88.976635","199.3","2021-01",,,,"8","6",,,,,,,,,,,"1.22",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.11",,,,,,,,,
"US1ILMA0027","DECATUR 3.2 SW, IL US","39.819473","-88.976635","199.3","2021-02",,,,"10","5",,,,,,,,,,,"0.80",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.08",,,,,,,,,
"US1ILMA0027","DECATUR 3.2 SW, IL US","39.819473","-88.976635","199.3","2021-03",,,,"10","9",,,,,,,,,,,"1.73",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.26",,,,,,,,,
"US1ILMA0027","DECATUR 3.2 SW, IL US","39.819473","-88.976635","199.3","2021-04",,,,"10","5",,,,,,,,,,,"0.98",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.46",,,,,,,,,
