"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2013-05",,,,,,,"18",",7","12",",7","0",",7","1",",7",,,,,,,,,,,,,"0",",T,7,02,","1.8",",,7,02,","3.20",",,7,27,",,,,,,,"9.07",",,,7","1.8",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2013-06",,,,,,,"10",",7","7",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,30,+","0.0",",,7,30,+","1.41",",,7,09,",,,,,,,"3.61",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2013-07",,,,,,,"5",",7","3",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","1.81",",,7,26,",,,,,,,"2.08",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2013-08",,,,,,,"7",",7","5",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","1.66",",,7,22,",,,,,,,"3.15",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2013-09",,,,,,,"7",",7","3",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,30,+","0.0",",,7,30,+","1.04",",,7,01,",,,,,,,"1.46",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2013-10",,,,,,,"12",",7","8",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","2.03",",,7,15,",,,,,,,"3.62",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2013-11",,,,,,,"3",",7","2",",7","1",",7","0",",7",,,,,,,,,,,,,"1",",,7,06,","0.7",",,7,06,","0.56",",,7,06,",,,,,,,"0.75",",,,7","1.2",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2013-12",,,,,,,"7",",7","1",",7","10",",7","1",",7",,,,,,,,,,,,,"2",",,7,11,+","1.3",",,7,09,","0.10",",,7,09,",,,,,,,"0.24",",,,7","3.1",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2014-01",,,,,,,"4",",7","3",",7","14",",7","3",",7",,,,,,,,,,,,,"2",",,7,10,+","1.8",",,7,01,","0.13",",,7,17,+",,,,,,,"0.40",",,,7","4.1",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2014-02",,,,,,,"8",",7","3",",7","24",",7","2",",7",,,,,,,,,,,,,"2",",,7,26,+","2.2",",,7,25,+","0.29",",,7,21,",,,,,,,"0.77",",,,7","7.2",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2014-03",,,,,,,"4",",7","3",",7","9",",7","2",",7",,,,,,,,,,,,,"8",",,7,02,","3.6",",,7,01,","0.54",",,7,01,",,,,,,,"0.82",",,,7","6.5",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2014-04",,,,,,,"9",",7","7",",7","3",",7","2",",7",,,,,,,,,,,,,"5",",,7,04,","4.6",",,7,04,","0.67",",,7,04,",,,,,,,"2.74",",,,7","8.2",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2014-05",,,,,,,"11",",7","5",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","0.31",",,7,13,",,,,,,,"1.46",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2014-06",,,,,,,"13",",7","12",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,30,+","0.0",",,7,30,+","3.20",",,7,17,",,,,,,,"13.35",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2014-07",,,,,,,"4",",7","3",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","0.93",",,7,12,",,,,,,,"1.49",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2014-08",,,,,,,"12",",7","9",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","1.21",",,7,07,",,,,,,,"4.42",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2014-09",,,,,,,"7",",7","6",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,30,+","0.0",",,7,30,+","1.21",",,7,09,",,,,,,,"3.27",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2014-10",,,,,,,"5",",7","5",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","0.61",",,7,23,",,,,,,,"1.70",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2014-11",,,,,,,"3",",7","2",",7","9",",7","2",",7",,,,,,,,,,,,,"3",",,7,18,+","3.3",",,7,16,","0.21",",,7,16,",,,,,,,"0.42",",,,7","5.0",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2014-12",,,,,,,"8",",7","5",",7","7",",7","2",",7",,,,,,,,,,,,,"4",",,7,27,","3.5",",,7,27,","0.70",",,7,23,",,,,,,,"1.61",",,,7","4.8",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2015-01",,,,,,,"3",",7","1",",7","23",",7","1",",7",,,,,,,,,,,,,"7",",,7,14,+","5.3",",,7,06,","0.30",",,7,06,",,,,,,,"0.41",",,,7","6.8",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2015-02",,,,,,,"3",",7","2",",7","12",",7","2",",7",,,,,,,,,,,,,"7",",,7,03,+","6.6",",,7,01,","0.38",",,7,01,",,,,,,,"0.60",",,,7","9.5",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2015-03",,,,,,,"1",",7","1",",7","3",",7","0",",7",,,,,,,,,,,,,"2",",,7,01,","0.0",",,7,31,+","0.43",",,7,25,",,,,,,,"0.43",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2015-04",,,,,,,"7",",7","6",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,30,+","0.0",",,7,30,+","0.64",",,7,09,",,,,,,,"2.32",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2015-05",,,,,,,"17",",7","13",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","0.57",",,7,14,+",,,,,,,"3.76",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2015-06",,,,,,,"8",",7","7",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,30,+","0.0",",,7,30,+","2.21",",,7,07,",,,,,,,"3.93",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2015-07",,,,,,,"13",",7","9",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","2.04",",,7,16,",,,,,,,"6.09",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2015-08",,,,,,,"7",",7","7",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","4.91",",,7,17,",,,,,,,"12.36",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2015-09",,,,,,,"8",",7","6",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,30,+","0.0",",,7,30,+","0.81",",,7,24,",,,,,,,"2.32",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2015-10",,,,,,,"3",",7","3",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","0.94",",,7,24,",,,,,,,"1.48",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2015-11",,,,,,,"6",",7","5",",7","10",",7","1",",7",,,,,,,,,,,,,"12",",,7,21,","11.8",",,7,21,","2.32",",,7,12,",,,,,,,"4.96",",,,7","12.5",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2015-12",,,,,,,"11",",7","8",",7","15",",7","4",",7",,,,,,,,,,,,,"8",",,7,31,+","6.2",",,7,01,","1.20",",,7,14,",,,,,,,"3.69",",,,7","17.3",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2016-01",,,,,,,"4",",7","2",",7","31",",7","2",",7",,,,,,,,,,,,,"8",",,7,09,","2.6",",,7,08,","0.32",",,7,08,",,,,,,,"0.49",",,,7","4.7",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2016-02",,,,,,,"8",",7","3",",7","27",",7","3",",7",,,,,,,,,,,,,"15",",,7,03,","9.9",",,7,03,","1.02",",,7,03,",,,,,,,"1.55",",,,7","17.9",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2016-03",,,,,,,"6",",7","5",",7","4",",7","1",",7",,,,,,,,,,,,,"11",",,7,24,","10.5",",,7,24,","1.10",",,7,24,",,,,,,,"2.15",",,,7","11.0",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2016-04",,,,,,,"10",",7","7",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,30,+","0.0",",,7,30,+","1.23",",,7,19,",,,,,,,"6.36",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2016-05",,,,,,,"14",",7","13",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","1.11",",,7,24,",,,,,,,"4.55",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2016-06",,,,,,,"7",",7","7",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,30,+","0.0",",,7,30,+","1.41",",,7,15,",,,,,,,"3.23",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2016-07",,,,,,,"7",",7","6",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","0.62",",,7,07,",,,,,,,"2.28",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2016-08",,,,,,,"5",",7","4",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","1.36",",,7,11,",,,,,,,"3.90",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2016-09",,,,,,,"8",",7","8",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,30,+","0.0",",,7,30,+","2.75",",,7,05,",,,,,,,"7.68",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2016-10",,,,,,,"4",",7","3",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","0.90",",,7,26,",,,,,,,"2.24",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2016-11",,,,,,,"6",",7","4",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,30,+","0.0",",,7,30,+","1.00",",,7,23,",,,,,,,"1.93",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2016-12",,,,,,,"6",",7","2",",7","13",",7","2",",7",,,,,,,,,,,,,"2",",,7,20,+","2.1",",,7,17,","0.72",",,7,26,",,,,,,,"0.97",",,,7","3.5",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2017-01",,,,,,,"8",",7","2",",7","7",",7","2",",7",,,,,,,,,,,,,"10",",,7,28,+","9.2",",,7,25,","0.49",",,7,25,",,,,,,,"1.09",",,,7","10.7",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2017-02",,,,,,,"3",",7","2",",7","16",",7","1",",7",,,,,,,,,,,,,"7",",,7,25,+","7.1",",,7,24,","0.39",",,7,24,",,,,,,,"0.60",",,,7","7.2",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2017-03",,,,,,,"4",",7","3",",7","7",",7","1",",7",,,,,,,,,,,,,"3",",,7,14,+","3.4",",,7,13,","0.75",",,7,24,",,,,,,,"1.48",",,,7","3.4",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2017-04",,,,,,,"9",",7","7",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,30,+","0.0",",,7,30,+","0.62",",,7,15,",,,,,,,"2.43",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2017-05",,,,,,,"12",",7","10",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","1.67",",,7,01,",,,,,,,"5.24",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2017-06",,,,,,,"7",",7","5",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,30,+","0.0",",,7,30,+","0.86",",,7,22,",,,,,,,"2.14",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2017-07",,,,,,,"5",",7","5",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","0.60",",,7,04,",,,,,,,"1.67",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2017-08",,,,,,,"11",",7","11",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","1.55",",,7,26,",,,,,,,"5.27",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2017-09",,,,,,,"8",",7","6",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,30,+","0.0",",,7,30,+","1.82",",,7,25,",,,,,,,"3.47",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2017-10",,,,,,,"8",",7","7",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","2.86",",,7,07,",,,,,,,"6.38",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2017-11",,,,,,,"0",",7","0",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,30,+","0.0",",,7,30,+","0.00",",T,7,18,",,,,,,,"0.00",",T,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2017-12",,,,,,,"4",",7","1",",7","5",",7","1",",7",,,,,,,,,,,,,"3",",,7,31,+","2.2",",,7,30,","0.16",",,7,30,",,,,,,,"0.20",",,,7","3.7",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2018-01",,,,,,,"2",",7","1",",7","18",",7","1",",7",,,,,,,,,,,,,"11",",,7,25,+","11.3",",,7,23,","1.12",",,7,23,",,,,,,,"1.13",",,,7","11.7",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2018-02",,,,,,,"8",",7","3",",7","28",",7","4",",7",,,,,,,,,,,,,"8",",,7,09,","3.4",",,7,09,","0.26",",,7,23,",,,,,,,"0.85",",,,7","10.9",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2018-03",,,,,,,"10",",7","6",",7","13",",7","2",",7",,,,,,,,,,,,,"4",",,7,06,","3.7",",,7,06,","0.75",",,7,17,",,,,,,,"2.63",",,,7","7.3",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2018-04",,,,,,,"9",",7","6",",7","8",",7","5",",7",,,,,,,,,,,,,"5",",,7,15,","4.5",",,7,15,","0.40",",,7,19,",,,,,,,"1.35",",,,7","14.3",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2018-05",,,,,,,"8",",7","7",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","1.04",",,7,11,",,,,,,,"3.63",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2018-06",,,,,,,"11",",7","6",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,30,+","0.0",",,7,30,+","1.83",",,7,25,",,,,,,,"6.46",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2018-07",,,,,,,"6",",7","6",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","2.49",",,7,05,",,,,,,,"5.48",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2018-08",,,,,,,"9",",7","6",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","1.53",",,7,20,",,,,,,,"4.25",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2018-09",,,,,,,"7",",7","4",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,30,+","0.0",",,7,30,+","3.05",",,7,05,",,,,,,,"8.53",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2018-10",,,,,,,"12",",7","7",",7","1",",7","1",",7",,,,,,,,,,,,,"1",",,7,14,","1.0",",,7,14,","1.15",",,7,10,",,,,,,,"2.72",",,,7","1.0",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2018-11",,,,,,,"7",",7","3",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,30,+","0.4",",,7,09,","0.60",",,7,04,",,,,,,,"1.22",",,,7","0.4",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2018-12",,,,,,,"3",",7","3",",7","25",",7","1",",7",,,,,,,,,,,,,"6",",,7,03,+","6.5",",,7,02,","1.25",",,7,27,",,,,,,,"2.13",",,,7","6.7",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2019-01",,,,,,,"2",",7","0",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",T,7,17,","0.4",",,7,19,","0.02",",,7,19,",,,,,,,"0.03",",,,7","0.4",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2019-02",,,,,,,"10",",7","4",",7","22",",7","6",",7",,,,,,,,,,,,,"11",",,7,24,","4.7",",,7,20,","0.42",",,7,20,",,,,,,,"1.23",",,,7","14.6",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2019-03",,,,,,,"7",",7","5",",7","17",",7","1",",7",,,,,,,,,,,,,"9",",,7,01,","2.0",",,7,10,","1.50",",,7,10,",,,,,,,"3.53",",,,7","3.4",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2019-04",,,,,,,"17",",7","14",",7","0",",7","1",",7",,,,,,,,,,,,,"0",",,7,30,+","1.0",",,7,02,","0.82",",,7,04,",,,,,,,"4.50",",,,7","1.0",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2019-05",,,,,,,"18",",7","15",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","1.49",",,7,27,",,,,,,,"7.76",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2019-06",,,,,,,"11",",7","7",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,30,+","0.0",",,7,30,+","0.92",",,7,16,",,,,,,,"3.47",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2019-07",,,,,,,"8",",7","6",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","3.40",",,7,02,",,,,,,,"6.21",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2019-08",,,,,,,"10",",7","7",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","1.95",",,7,18,",,,,,,,"3.72",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2019-09",,,,,,,"12",",7","10",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,30,+","0.0",",,7,30,+","1.13",",,7,11,",,,,,,,"4.43",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2019-10",,,,,,,"8",",7","8",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","1.40",",,7,02,",,,,,,,"5.11",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2019-11",,,,,,,"9",",7","3",",7","5",",7","2",",7",,,,,,,,,,,,,"5",",,7,28,+","5.4",",,7,27,","0.44",",,7,27,",,,,,,,"1.30",",,,7","7.3",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2019-12",,,,,,,"5",",7","3",",7","9",",7","0",",7",,,,,,,,,,,,,"2",",,7,03,+","0.7",",,7,09,","0.84",",,7,29,",,,,,,,"1.34",",,,7","1.3",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2020-01",,,,,,,"7",",7","4",",7","19",",7","3",",7",,,,,,,,,,,,,"6",",,7,19,+","4.2",",,7,18,","0.30",",,7,18,",,,,,,,"0.80",",,,7","9.1",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2020-02",,,,,,,"2",",7","1",",7","13",",7","1",",7",,,,,,,,,,,,,"2",",,7,20,+","2.3",",,7,19,","0.16",",,7,19,",,,,,,,"0.17",",,,7","2.5",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2020-03",,,,,,,"9",",7","5",",7","5",",7","2",",7",,,,,,,,,,,,,"3",",,7,14,","3.4",",,7,14,","1.05",",,7,19,",,,,,,,"3.02",",,,7","5.8",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2020-04",,,,,,,"6",",7","3",",7","4",",7","2",",7",,,,,,,,,,,,,"5",",,7,13,","2.7",",,7,12,","0.20",",,7,12,",,,,,,,"0.61",",,,7","4.6",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2020-05",,,,,,,"10",",7","7",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","1.52",",,7,17,",,,,,,,"3.20",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
