"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","CDSD","CLDD","DP01","DP10","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","EMNT","EMSD","EMSN","EMXP","EMXT","EVAP","HDSD","HN01","HN02","HN03","HN04","HTDD","HX01","HX02","HX03","HX04","LN01","LN02","LN03","LN04","LX01","LX02","LX03","LX04","MN01","MN02","MN03","MN04","MNPN","MX01","MX02","MX03","MX04","MXPN","PRCP","SNOW","TAVG","TMAX","TMIN","WDF2","WDF5","WDMV","WSF2","WSF5"
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2023-10",,"896","48","12","7","0","0","0","4","1","5","3","23","0","0.5","2.00","93",,"537",,,,,"460",,,,,,,,,,,,,,,,,,,,,,,"3.91","0.5","51.7","61.6","41.8",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2023-11",,"896","0","2","1","1","1","0","20","4","0","0","5","1","1.0","0.13","66",,"1340",,,,,"803",,,,,,,,,,,,,,,,,,,,,,,"0.20","1.0","37.4","48.7","26.0",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2023-12",,"896","0","6","3","0","0","0","26","5","0","0","15","0","0.0","0.66","56",,"2339",,,,,"999",,,,,,,,,,,,,,,,,,,,,,,"1.81","0.0","32.8","40.4","25.1",,,,,
"US1INTP0074","WEST LAFAYETTE 0.9 SE, IN US","40.434152","-86.901984","190.5","2015-11",,,,"8","5",,,,,,,,,,,"0.76",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.14",,,,,,,,,
"US1INTP0074","WEST LAFAYETTE 0.9 SE, IN US","40.434152","-86.901984","190.5","2016-01",,,,"9","4",,,,,,,,,,,"0.21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.84",,,,,,,,,
"US1INTP0074","WEST LAFAYETTE 0.9 SE, IN US","40.434152","-86.901984","190.5","2016-02",,,,"7","6",,,,,,,,,,,"1.39",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.76",,,,,,,,,
"US1INTP0074","WEST LAFAYETTE 0.9 SE, IN US","40.434152","-86.901984","190.5","2016-03",,,,"11","8",,,,,,,,,,,"1.01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.29",,,,,,,,,
"US1INTP0074","WEST LAFAYETTE 0.9 SE, IN US","40.434152","-86.901984","190.5","2016-06",,,,"11","6",,,,,,,,,,,"1.75",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.11",,,,,,,,,
"US1INTP0096","WEST LAFAYETTE 4.2 NW, IN US","40.481583","-86.974306","221.0","2023-12",,,,"15","8","0","0",,,,,,,"0","0.2","0.68",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.61","0.2",,,,,,,,
"US1INTP0076","OTTERBEIN 2.0 ESE, IN US","40.47629","-87.060038","212.8","2016-08",,,,"10","6",,,,,,,,,,,"2.75",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.26",,,,,,,,,
"US1INTP0076","OTTERBEIN 2.0 ESE, IN US","40.47629","-87.060038","212.8","2016-09",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.83",,,,,,,,,
"US1INTP0076","OTTERBEIN 2.0 ESE, IN US","40.47629","-87.060038","212.8","2017-01",,,,"11","6",,,,,,,,,,,"1.17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.11",,,,,,,,,
"US1INTP0076","OTTERBEIN 2.0 ESE, IN US","40.47629","-87.060038","212.8","2017-02",,,,"5","5",,"1",,,,,,,,"2.0","0.57",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.40","2.2",,,,,,,,
"US1INTP0076","OTTERBEIN 2.0 ESE, IN US","40.47629","-87.060038","212.8","2017-03",,,,"13","9",,,,,,,,,,,"0.85",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.15",,,,,,,,,
"US1INTP0076","OTTERBEIN 2.0 ESE, IN US","40.47629","-87.060038","212.8","2017-04",,,,"11","8",,,,,,,,,,,"1.33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.09",,,,,,,,,
"US1INTP0076","OTTERBEIN 2.0 ESE, IN US","40.47629","-87.060038","212.8","2021-08",,,,"7","6",,,,,,,,,,,"0.80",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.77",,,,,,,,,
"US1INTP0075","WEST LAFAYETTE 2.9 W, IN US","40.442223","-86.967576","211.5","2016-07",,,,"9","6",,,,,,,,,,,"1.98",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.26",,,,,,,,,
"US1INTP0075","WEST LAFAYETTE 2.9 W, IN US","40.442223","-86.967576","211.5","2016-08",,,,"11","6",,,,,,,,,,,"2.11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.87",,,,,,,,,
"US1INTP0075","WEST LAFAYETTE 2.9 W, IN US","40.442223","-86.967576","211.5","2016-09",,,,"12","7",,,,,,,,,,,"0.99",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.93",,,,,,,,,
"US1INTP0075","WEST LAFAYETTE 2.9 W, IN US","40.442223","-86.967576","211.5","2016-10",,,,"9","4",,,,,,,,,,,"0.58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.52",,,,,,,,,
"US1INTP0075","WEST LAFAYETTE 2.9 W, IN US","40.442223","-86.967576","211.5","2016-12",,,,"11","4",,,,,,,,,,,"0.71",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.80",,,,,,,,,
"US1INTP0075","WEST LAFAYETTE 2.9 W, IN US","40.442223","-86.967576","211.5","2017-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.65",,,,,,,,,
"US1INTP0075","WEST LAFAYETTE 2.9 W, IN US","40.442223","-86.967576","211.5","2017-02",,,,"5","4",,,,,,,,,,,"0.51",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.20",,,,,,,,,
"US1INTP0075","WEST LAFAYETTE 2.9 W, IN US","40.442223","-86.967576","211.5","2017-05",,,,"11","8",,,,,,,,,,,"1.79",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.35",,,,,,,,,
"US1INTP0077","LAFAYETTE 2.9 NE, IN US","40.43586","-86.82572","183.2","2017-05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7.98",,,,,,,,,
"US1INTP0077","LAFAYETTE 2.9 NE, IN US","40.43586","-86.82572","183.2","2017-06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.70",,,,,,,,,
"US1INTP0077","LAFAYETTE 2.9 NE, IN US","40.43586","-86.82572","183.2","2017-08",,,,"9","7",,,,,,,,,,,"1.28",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.12",,,,,,,,,
"US1INTP0081","WEST LAFAYETTE 3.3 W, IN US","40.448979","-86.974924","219.8","2019-09",,,,"9","7",,,,,,,,,,,"0.92",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.84",,,,,,,,,
"US1INTP0081","WEST LAFAYETTE 3.3 W, IN US","40.448979","-86.974924","219.8","2019-10",,,,"8","5",,,,,,,,,,,"1.62",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.70",,,,,,,,,
"US1INTP0081","WEST LAFAYETTE 3.3 W, IN US","40.448979","-86.974924","219.8","2019-11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.87",,,,,,,,,
"US1INTP0081","WEST LAFAYETTE 3.3 W, IN US","40.448979","-86.974924","219.8","2019-12",,,,"6","4",,,,,,,,,,,"0.93",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.50",,,,,,,,,
"US1INTP0081","WEST LAFAYETTE 3.3 W, IN US","40.448979","-86.974924","219.8","2020-01",,,,"9","6",,,,,,,,,,,"1.97",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.45",,,,,,,,,
"US1INTP0081","WEST LAFAYETTE 3.3 W, IN US","40.448979","-86.974924","219.8","2020-02",,,,"12","7",,,,,,,,,,,"0.63",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.57",,,,,,,,,
"US1INTP0081","WEST LAFAYETTE 3.3 W, IN US","40.448979","-86.974924","219.8","2020-03",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.81",,,,,,,,,
"US1INTP0081","WEST LAFAYETTE 3.3 W, IN US","40.448979","-86.974924","219.8","2020-04",,,,"12","7",,,,,,,,,,,"0.71",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.97",,,,,,,,,
"US1INTP0081","WEST LAFAYETTE 3.3 W, IN US","40.448979","-86.974924","219.8","2020-05",,,,"15","7",,,,,,,,,,,"0.57",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.63",,,,,,,,,
"US1INTP0081","WEST LAFAYETTE 3.3 W, IN US","40.448979","-86.974924","219.8","2020-06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.08",,,,,,,,,
"US1MNFT0005","BLUE EARTH 0.6 ESE, MN US","43.637025","-94.089111","333.1","2016-04",,,,"11","4",,,,,,,,,,,"0.77",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.34",,,,,,,,,
"US1MNFT0005","BLUE EARTH 0.6 ESE, MN US","43.637025","-94.089111","333.1","2016-05",,,,"11","7",,,,,,,,,,,"1.09",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.99",,,,,,,,,
"US1MNFT0005","BLUE EARTH 0.6 ESE, MN US","43.637025","-94.089111","333.1","2016-06",,,,"7","5",,,,,,,,,,,"0.93",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.32",,,,,,,,,
"US1MNFT0005","BLUE EARTH 0.6 ESE, MN US","43.637025","-94.089111","333.1","2016-07",,,,"11","8",,,,,,,,,,,"3.51",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7.11",,,,,,,,,
"US1MNFT0005","BLUE EARTH 0.6 ESE, MN US","43.637025","-94.089111","333.1","2016-08",,,,"10","7",,,,,,,,,,,"0.68",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.71",,,,,,,,,
"US1MNFT0005","BLUE EARTH 0.6 ESE, MN US","43.637025","-94.089111","333.1","2016-09",,,,"13","9",,,,,,,,,,,"2.23",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8.31",,,,,,,,,
"US1MNFT0005","BLUE EARTH 0.6 ESE, MN US","43.637025","-94.089111","333.1","2016-10",,,,"10","4",,,,,,,,,,,"2.86",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.20",,,,,,,,,
"US1MNFT0005","BLUE EARTH 0.6 ESE, MN US","43.637025","-94.089111","333.1","2016-11",,,,"3","3",,,,,,,,,,,"0.73",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.33",,,,,,,,,
"US1MNFT0005","BLUE EARTH 0.6 ESE, MN US","43.637025","-94.089111","333.1","2016-12",,,,"8","5",,,,,,,,,,,"0.94",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.11",,,,,,,,,
"US1MNFT0005","BLUE EARTH 0.6 ESE, MN US","43.637025","-94.089111","333.1","2017-01",,,,"7","3",,,,,,,,,,,"0.43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.20",,,,,,,,,
"US1MNFT0005","BLUE EARTH 0.6 ESE, MN US","43.637025","-94.089111","333.1","2017-02",,,,"4","4",,"0",,,,,,,,"0.0","0.45",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.07","0.0",,,,,,,,
"US1MNFT0005","BLUE EARTH 0.6 ESE, MN US","43.637025","-94.089111","333.1","2017-03",,,,"7","4",,,,,,,,,,,"0.61",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.26",,,,,,,,,
"US1MNFT0005","BLUE EARTH 0.6 ESE, MN US","43.637025","-94.089111","333.1","2017-05",,,,"15","8",,,,,,,,,,,"1.11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.11",,,,,,,,,
"US1MNFT0005","BLUE EARTH 0.6 ESE, MN US","43.637025","-94.089111","333.1","2017-07",,,,"7","6",,,,,,,,,,,"1.28",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.46",,,,,,,,,
"US1MNFT0005","BLUE EARTH 0.6 ESE, MN US","43.637025","-94.089111","333.1","2017-08",,,,"14","10",,,,,,,,,,,"0.62",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.17",,,,,,,,,
"US1MNFT0005","BLUE EARTH 0.6 ESE, MN US","43.637025","-94.089111","333.1","2017-09",,,,"6","1",,,,,,,,,,,"0.33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.46",,,,,,,,,
"US1MNFT0005","BLUE EARTH 0.6 ESE, MN US","43.637025","-94.089111","333.1","2017-10",,,,"14","8",,,,,,,,,,,"1.52",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.13",,,,,,,,,
"US1MNFT0005","BLUE EARTH 0.6 ESE, MN US","43.637025","-94.089111","333.1","2017-11",,,,"5","2",,,,,,,,,,,"0.18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.33",,,,,,,,,
"US1MNFT0005","BLUE EARTH 0.6 ESE, MN US","43.637025","-94.089111","333.1","2017-12",,,,"5","3",,,,,,,,,,,"0.21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.61",,,,,,,,,
"US1MNFT0005","BLUE EARTH 0.6 ESE, MN US","43.637025","-94.089111","333.1","2018-01",,,,"7","3",,"6",,,,,,,,"11.0","0.49",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.00","17.4",,,,,,,,
"US1MNFT0005","BLUE EARTH 0.6 ESE, MN US","43.637025","-94.089111","333.1","2018-02",,,,"6","4",,,,,,,,,,,"0.40",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.13",,,,,,,,,
"US1MNFT0005","BLUE EARTH 0.6 ESE, MN US","43.637025","-94.089111","333.1","2018-03",,,,"7","4",,"4",,,,,,,,"8.0","0.60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.50","18.0",,,,,,,,
"US1MNFT0005","BLUE EARTH 0.6 ESE, MN US","43.637025","-94.089111","333.1","2018-04",,,,"8","7",,"6",,,,,,,,"13.0","0.75",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.49","30.5",,,,,,,,
"US1MNFT0005","BLUE EARTH 0.6 ESE, MN US","43.637025","-94.089111","333.1","2018-05",,,,"15","9",,,,,,,,,,,"2.45",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.91",,,,,,,,,
"US1MNFT0005","BLUE EARTH 0.6 ESE, MN US","43.637025","-94.089111","333.1","2018-06",,,,"17","12",,,,,,,,,,,"3.38",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8.54",,,,,,,,,
"US1MNFT0005","BLUE EARTH 0.6 ESE, MN US","43.637025","-94.089111","333.1","2018-07",,,,"10","7",,,,,,,,,,,"1.42",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.69",,,,,,,,,
"US1MNFT0005","BLUE EARTH 0.6 ESE, MN US","43.637025","-94.089111","333.1","2018-08",,,,"12","8",,,,,,,,,,,"0.79",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.98",,,,,,,,,
"US1MNFT0005","BLUE EARTH 0.6 ESE, MN US","43.637025","-94.089111","333.1","2018-09",,,,"10","8",,,,,,,,,,,"2.85",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7.31",,,,,,,,,
"US1MNFT0005","BLUE EARTH 0.6 ESE, MN US","43.637025","-94.089111","333.1","2018-10",,,,"14","8",,,,,,,,,,,"0.90",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.07",,,,,,,,,
"US1MNFT0005","BLUE EARTH 0.6 ESE, MN US","43.637025","-94.089111","333.1","2018-11",,,,"7","4",,,,,,,,,,,"0.36",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.27",,,,,,,,,
"US1MNFT0005","BLUE EARTH 0.6 ESE, MN US","43.637025","-94.089111","333.1","2018-12",,,,"3","3",,"1",,,,,,,,"8.0","0.70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.57","8.0",,,,,,,,
"US1MNFT0005","BLUE EARTH 0.6 ESE, MN US","43.637025","-94.089111","333.1","2019-01",,,,"4","2",,,,,,,,,,,"0.44",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.89",,,,,,,,,
"US1MNFT0005","BLUE EARTH 0.6 ESE, MN US","43.637025","-94.089111","333.1","2019-02",,,,"15","8",,"12",,,,,,,,"6.0","0.63",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.44","37.0",,,,,,,,
"US1MNFT0005","BLUE EARTH 0.6 ESE, MN US","43.637025","-94.089111","333.1","2019-03",,,,"5","5",,"2",,,,,,,,"3.0","0.80",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.17","4.5",,,,,,,,
"US1MNFT0005","BLUE EARTH 0.6 ESE, MN US","43.637025","-94.089111","333.1","2019-04",,,,"15","9",,,,,,,,,,,"1.04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.68",,,,,,,,,
"US1MNFT0005","BLUE EARTH 0.6 ESE, MN US","43.637025","-94.089111","333.1","2019-05",,,,"16","9",,,,,,,,,,,"1.59",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7.32",,,,,,,,,
"US1MNFT0005","BLUE EARTH 0.6 ESE, MN US","43.637025","-94.089111","333.1","2019-06",,,,"12","7",,,,,,,,,,,"1.80",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.95",,,,,,,,,
"US1MNFT0005","BLUE EARTH 0.6 ESE, MN US","43.637025","-94.089111","333.1","2019-07",,,,"12","9",,,,,,,,,,,"1.01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.43",,,,,,,,,
"US1MNFT0005","BLUE EARTH 0.6 ESE, MN US","43.637025","-94.089111","333.1","2019-08",,,,"10","5",,,,,,,,,,,"1.23",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.32",,,,,,,,,
"US1MNFT0005","BLUE EARTH 0.6 ESE, MN US","43.637025","-94.089111","333.1","2019-09",,,,"13","7",,,,,,,,,,,"1.30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.93",,,,,,,,,
"US1MNFT0005","BLUE EARTH 0.6 ESE, MN US","43.637025","-94.089111","333.1","2019-10",,,,"11","8",,,,,,,,,,,"1.57",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.60",,,,,,,,,
"US1MNFT0005","BLUE EARTH 0.6 ESE, MN US","43.637025","-94.089111","333.1","2019-11",,,,"10","7",,"3",,,,,,,,"6.0","0.75",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.00","12.5",,,,,,,,
"US1MNFT0005","BLUE EARTH 0.6 ESE, MN US","43.637025","-94.089111","333.1","2019-12",,,,"5","3",,"3",,,,,,,,"1.0","0.85",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.37","3.5",,,,,,,,
"US1MNFT0005","BLUE EARTH 0.6 ESE, MN US","43.637025","-94.089111","333.1","2020-01",,,,"8","5",,,,,,,,,,,"0.45",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.33",,,,,,,,,
"US1MNFT0005","BLUE EARTH 0.6 ESE, MN US","43.637025","-94.089111","333.1","2020-02",,,,"4","2",,"4",,,,,,,,"5.0","0.44",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.89","11.0",,,,,,,,
"US1MNFT0005","BLUE EARTH 0.6 ESE, MN US","43.637025","-94.089111","333.1","2020-03",,,,"10","4",,,,,,,,,,,"1.05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.76",,,,,,,,,
"US1MNFT0005","BLUE EARTH 0.6 ESE, MN US","43.637025","-94.089111","333.1","2020-04",,,,"9","6",,,,,,,,,,,"0.38",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.54",,,,,,,,,
"US1MNFT0005","BLUE EARTH 0.6 ESE, MN US","43.637025","-94.089111","333.1","2020-05",,,,"14","8",,,,,,,,,,,"2.27",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.83",,,,,,,,,
"US1MNFT0005","BLUE EARTH 0.6 ESE, MN US","43.637025","-94.089111","333.1","2020-06",,,,"12","4",,,,,,,,,,,"1.45",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.91",,,,,,,,,
"US1MNFT0005","BLUE EARTH 0.6 ESE, MN US","43.637025","-94.089111","333.1","2020-07",,,,"6","4",,,,,,,,,,,"1.44",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.71",,,,,,,,,
"US1MNFT0005","BLUE EARTH 0.6 ESE, MN US","43.637025","-94.089111","333.1","2020-08",,,,"11","7",,,,,,,,,,,"0.91",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.53",,,,,,,,,
"US1MNFT0005","BLUE EARTH 0.6 ESE, MN US","43.637025","-94.089111","333.1","2020-09",,,,"10","5",,,,,,,,,,,"0.88",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.24",,,,,,,,,
"US1MNFT0005","BLUE EARTH 0.6 ESE, MN US","43.637025","-94.089111","333.1","2020-10",,,,"9","4",,,,,,,,,,,"1.25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.09",,,,,,,,,
"US1MNFT0005","BLUE EARTH 0.6 ESE, MN US","43.637025","-94.089111","333.1","2020-11",,,,"4","3",,"2",,,,,,,,"2.0","0.66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.41","3.0",,,,,,,,
"US1MNFT0005","BLUE EARTH 0.6 ESE, MN US","43.637025","-94.089111","333.1","2020-12",,,,"2","2",,"2",,,,,,,,"4.0","0.24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.39","7.0",,,,,,,,
"US1MNFT0005","BLUE EARTH 0.6 ESE, MN US","43.637025","-94.089111","333.1","2021-01",,,,"7","3",,"3",,,,,,,,"3.5","0.35",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.87","9.0",,,,,,,,
"US1MNFT0005","BLUE EARTH 0.6 ESE, MN US","43.637025","-94.089111","333.1","2021-02",,,,"7","3",,"3",,,,,,,,"3.5","0.37",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.78","8.5",,,,,,,,
"US1MNFT0005","BLUE EARTH 0.6 ESE, MN US","43.637025","-94.089111","333.1","2021-03",,,,"9","6",,,,,,,,,,,"1.06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.01",,,,,,,,,
"US1MNFT0005","BLUE EARTH 0.6 ESE, MN US","43.637025","-94.089111","333.1","2021-04",,,,"9","4",,,,,,,,,,,"0.44",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.12",,,,,,,,,
"US1MNFT0005","BLUE EARTH 0.6 ESE, MN US","43.637025","-94.089111","333.1","2021-05",,,,"12","5",,,,,,,,,,,"0.67",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.09",,,,,,,,,
"US1MNFT0005","BLUE EARTH 0.6 ESE, MN US","43.637025","-94.089111","333.1","2021-06",,,,"4","4",,"0",,,,,,,,"0.0","1.15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.74","0.0",,,,,,,,
"US1MNFT0005","BLUE EARTH 0.6 ESE, MN US","43.637025","-94.089111","333.1","2021-07",,,,"6","4",,,,,,,,,,,"1.22",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.62",,,,,,,,,
"US1MNFT0005","BLUE EARTH 0.6 ESE, MN US","43.637025","-94.089111","333.1","2021-08",,,,"11","6",,,,,,,,,,,"2.75",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.17",,,,,,,,,
"US1MNFT0005","BLUE EARTH 0.6 ESE, MN US","43.637025","-94.089111","333.1","2021-09",,,,"5","3",,"0",,,,,,,,"0.0","1.20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.61","0.0",,,,,,,,
"US1MNFT0005","BLUE EARTH 0.6 ESE, MN US","43.637025","-94.089111","333.1","2021-10",,,,"10","7",,,,,,,,,,,"1.73",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.02",,,,,,,,,
"US1MNFT0005","BLUE EARTH 0.6 ESE, MN US","43.637025","-94.089111","333.1","2021-11",,,,"3","1",,"0",,,,,,,,"0.5","0.32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.38","0.5",,,,,,,,
"US1MNFT0005","BLUE EARTH 0.6 ESE, MN US","43.637025","-94.089111","333.1","2021-12",,,,"6","2",,"1",,,,,,,,"7.0","0.55",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.95","8.0",,,,,,,,
"US1MNFT0005","BLUE EARTH 0.6 ESE, MN US","43.637025","-94.089111","333.1","2022-01",,,,"5","2",,"5",,,,,,,,"8.0","0.47",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.93","13.9",,,,,,,,
"US1MNFT0005","BLUE EARTH 0.6 ESE, MN US","43.637025","-94.089111","333.1","2022-02",,,,"4","1",,"2",,,,,,,,"1.5","0.13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.26","3.3",,,,,,,,
"US1MNFT0005","BLUE EARTH 0.6 ESE, MN US","43.637025","-94.089111","333.1","2022-03",,,,"7","2",,,,,,,,,,,"0.96",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.39",,,,,,,,,
"US1MNFT0005","BLUE EARTH 0.6 ESE, MN US","43.637025","-94.089111","333.1","2022-04",,,,"13","8",,,,,,,,,,,"1.86",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.13",,,,,,,,,
"US1MNFT0005","BLUE EARTH 0.6 ESE, MN US","43.637025","-94.089111","333.1","2022-05",,,,"16","9",,,,,,,,,,,"1.27",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.13",,,,,,,,,
"US1MNFT0005","BLUE EARTH 0.6 ESE, MN US","43.637025","-94.089111","333.1","2022-06",,,,"8","4",,,,,,,,,,,"0.73",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.01",,,,,,,,,
"US1MNFT0005","BLUE EARTH 0.6 ESE, MN US","43.637025","-94.089111","333.1","2022-08",,,,"8","6",,,,,,,,,,,"1.61",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.09",,,,,,,,,
"US1MNFT0005","BLUE EARTH 0.6 ESE, MN US","43.637025","-94.089111","333.1","2022-09",,,,"4","3",,"0",,,,,,,,"0.0","0.66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.64","0.0",,,,,,,,
"US1MNFT0005","BLUE EARTH 0.6 ESE, MN US","43.637025","-94.089111","333.1","2022-10",,,,"4","1",,,,,,,,,,,"0.18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.28",,,,,,,,,
"US1MNFT0005","BLUE EARTH 0.6 ESE, MN US","43.637025","-94.089111","333.1","2022-11",,,,"6","3",,,,,,,,,,,"0.65",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.27",,,,,,,,,
