"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","CDSD","CLDD","DP01","DP10","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","EMNT","EMSD","EMSN","EMXP","EMXT","HDSD","HTDD","PRCP","SNOW","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5"
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2023-06",,"196","150","6","6","0","0","0","0","0","28","0","44","0","0.0","1.47","87","7206","18","3.88","0.0","69.5","80.4","58.6",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2023-07",,"362","166","6","5","0","0","0","0","0","27","2","49","0","0.0","1.14","91","17","17","2.21","0.0","70.3","80.8","59.8",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2023-08",,,,,,"0","0",,,,,,,"0","0.0",,,,,,"0.0",,,,,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2023-09",,,"70","7","6","0","0","0","0","0","27","3","43","0","0.0","0.59","95",,"56","2.02","0.0","65.5","77.5","53.4",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2023-10",,,"34","9","8","0","0","0","6","1","7","1","25","0","0.0","2.01","91",,"429","4.87","0.0","52.2","63.0","41.4",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2023-11",,,"0","1","1","1","1","0","23","3","0","0","3","1","1.4","0.10","68",,"818","0.10","1.4","37.7","50.5","24.9",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2023-12",,,"0","6","4","0","0","0","25","1","0","0","12","0","0.2","1.01","58",,"994","2.00","0.2","33.0","41.6","24.3",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2024-01",,"0","0","11","5","23","4","8","31","21","0","0","-19","13","5.6","0.41","49",,"1445","1.25","16.9","18.4","24.5","12.3",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2024-02",,"0","0","4","1","1","0","0","28","3","1","0","3","1","0.8","0.17","75",,"865","0.23","1.1","35.2","47.6","22.8",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2024-03",,"0","0","7","4","4","1","0","27","3","4","0","12","5","4.6","1.24","78",,"844","3.64","5.4","37.8","51.3","24.3",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2024-04",,"0","0","13","8","0","0","0","8","0","6","0","27","0","0.0","0.83","87",,"474","2.78","0.0","49.2","61.6","36.7",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2024-05",,"13","13","10","10","0","0","0","0","0","22","0","37","0","0.0","1.12","85",,"154","7.34","0.0","60.1","72.1","48.1",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2024-06",,"156","143","10","9","0","0","0","0","0","28","1","51","0","0.0","2.23","91",,"9","6.38","0.0","69.6","80.5","58.8",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2024-07",,"333","177","7","5","0","0","0","0","0","30","0","51","0","0.0","1.66","89","6","6","4.16","0.0","70.5","79.7","61.3",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2024-08",,"495","161","6","5","0","0","0","0","0","28","1","48","0","0.0","1.31","92","23","16","3.19","0.0","70.0","80.1","59.9",,,,
"USC00133623","HARCOURT 2 ENE, IA US","42.2685","-94.1459","355.1","2013-08",,,,"3","3","0","0",,,,,,,"0","0.0","1.51",,,,"2.93","0.0",,,,,,,
"USC00133623","HARCOURT 2 ENE, IA US","42.2685","-94.1459","355.1","2013-09",,,,"4","4","0","0",,,,,,,"0","0.0","0.30",,,,"0.83","0.0",,,,,,,
"USC00133623","HARCOURT 2 ENE, IA US","42.2685","-94.1459","355.1","2013-10",,,,"8","7","0","0",,,,,,,"0","0.0","0.63",,,,"2.24","0.0",,,,,,,
"USC00133623","HARCOURT 2 ENE, IA US","42.2685","-94.1459","355.1","2014-06",,,,"11","10","0","0",,,,,,,"0","0.0","1.75",,,,"7.44","0.0",,,,,,,
"USC00133623","HARCOURT 2 ENE, IA US","42.2685","-94.1459","355.1","2014-07",,,,"4","3","0","0",,,,,,,"0","0.0","1.39",,,,"2.86","0.0",,,,,,,
"USC00133623","HARCOURT 2 ENE, IA US","42.2685","-94.1459","355.1","2014-08",,,,"6","6","0","0",,,,,,,"0","0.0","1.10",,,,"4.85","0.0",,,,,,,
"USC00133623","HARCOURT 2 ENE, IA US","42.2685","-94.1459","355.1","2014-09",,,,"5","5","0","0",,,,,,,"0","0.0","2.00",,,,"4.98","0.0",,,,,,,
"USC00133623","HARCOURT 2 ENE, IA US","42.2685","-94.1459","355.1","2015-04",,,,"9","9","0","0",,,,,,,"0","0.0","1.37",,,,"4.19","0.0",,,,,,,
"USC00133623","HARCOURT 2 ENE, IA US","42.2685","-94.1459","355.1","2015-10",,,,"4","4","0","0",,,,,,,"0","0.0","0.60",,,,"1.40","0.0",,,,,,,
"US1IAWB0012","FORT DODGE 5.6 WNW, IA US","42.53723","-94.27908","340.8","2013-01",,,,"5","1",,"1",,,,,,,,"1.1","0.18",,,,"0.36","1.5",,,,,,,
"US1IAWB0012","FORT DODGE 5.6 WNW, IA US","42.53723","-94.27908","340.8","2013-02",,,,"4","2",,"2",,,,,,,,"3.2","0.21",,,,"0.43","5.3",,,,,,,
"US1IAWB0012","FORT DODGE 5.6 WNW, IA US","42.53723","-94.27908","340.8","2013-03",,,,"7","2",,,,,,,,,,,"0.80",,,,"1.77",,,,,,,,
"US1IAWB0012","FORT DODGE 5.6 WNW, IA US","42.53723","-94.27908","340.8","2013-04",,,,"16","10",,,,,,,,,,,"2.65",,,,"7.77",,,,,,,,
"US1IAWB0012","FORT DODGE 5.6 WNW, IA US","42.53723","-94.27908","340.8","2013-05",,,,"21","15",,,,,,,,,,,"2.26",,,,"10.21",,,,,,,,
"US1IAWB0012","FORT DODGE 5.6 WNW, IA US","42.53723","-94.27908","340.8","2013-06",,,,"15","9",,,,,,,,,,,"2.03",,,,"4.88",,,,,,,,
"US1IAWB0012","FORT DODGE 5.6 WNW, IA US","42.53723","-94.27908","340.8","2013-07",,,,"5","1",,,,,,,,,,,"0.12",,,,"0.22",,,,,,,,
"US1IAWB0012","FORT DODGE 5.6 WNW, IA US","42.53723","-94.27908","340.8","2013-08",,,,"6","1",,,,,,,,,,,"0.31",,,,"0.50",,,,,,,,
"US1IAWB0012","FORT DODGE 5.6 WNW, IA US","42.53723","-94.27908","340.8","2013-09",,,,"8","4",,,,,,,,,,,"0.62",,,,"1.16",,,,,,,,
"US1IAWB0012","FORT DODGE 5.6 WNW, IA US","42.53723","-94.27908","340.8","2013-10",,,,"12","7",,,,,,,,,,,"0.76",,,,"2.26",,,,,,,,
"US1IAWB0012","FORT DODGE 5.6 WNW, IA US","42.53723","-94.27908","340.8","2013-11",,,,"5","2",,"0",,,,,,,,"0.8","1.20",,,,"1.65","1.5",,,,,,,
"US1IAWB0012","FORT DODGE 5.6 WNW, IA US","42.53723","-94.27908","340.8","2013-12",,,,"8","3",,"4",,,,,,,,"3.0","0.18",,,,"0.67","9.1",,,,,,,
"US1IAWB0012","FORT DODGE 5.6 WNW, IA US","42.53723","-94.27908","340.8","2014-01",,,,"4","1",,"1",,,,,,,,"1.0","0.10",,,,"0.15","2.1",,,,,,,
"US1IAWB0012","FORT DODGE 5.6 WNW, IA US","42.53723","-94.27908","340.8","2014-03",,,,"6","2",,,,,,,,,,,"0.19",,,,"0.52",,,,,,,,
"US1IAWB0012","FORT DODGE 5.6 WNW, IA US","42.53723","-94.27908","340.8","2014-04",,,,"17","8",,,,,,,,,,,"1.49",,,,"3.79",,,,,,,,
"US1IAWB0012","FORT DODGE 5.6 WNW, IA US","42.53723","-94.27908","340.8","2014-05",,,,"13","8",,,,,,,,,,,"1.08",,,,"4.11",,,,,,,,
"US1IAWB0012","FORT DODGE 5.6 WNW, IA US","42.53723","-94.27908","340.8","2014-06",,,,"12","9",,,,,,,,,,,"2.61",,,,"8.32",,,,,,,,
"US1IAWB0012","FORT DODGE 5.6 WNW, IA US","42.53723","-94.27908","340.8","2014-07",,,,"8","6",,,,,,,,,,,"1.42",,,,"3.95",,,,,,,,
"US1IAWB0012","FORT DODGE 5.6 WNW, IA US","42.53723","-94.27908","340.8","2014-08",,,,"15","9",,,,,,,,,,,"1.27",,,,"5.26",,,,,,,,
"US1IAWB0012","FORT DODGE 5.6 WNW, IA US","42.53723","-94.27908","340.8","2014-09",,,,"13","10",,,,,,,,,,,"1.95",,,,"5.80",,,,,,,,
"US1IAWB0012","FORT DODGE 5.6 WNW, IA US","42.53723","-94.27908","340.8","2014-10",,,,"8","4",,,,,,,,,,,"0.82",,,,"2.32",,,,,,,,
"US1IAWB0012","FORT DODGE 5.6 WNW, IA US","42.53723","-94.27908","340.8","2015-03",,,,"1","1",,,,,,,,,,,"0.66",,,,"0.66",,,,,,,,
"US1IAWB0012","FORT DODGE 5.6 WNW, IA US","42.53723","-94.27908","340.8","2015-04",,,,"11","8",,,,,,,,,,,"1.16",,,,"5.08",,,,,,,,
"US1IAWB0012","FORT DODGE 5.6 WNW, IA US","42.53723","-94.27908","340.8","2015-05",,,,"19","13",,,,,,,,,,,"1.87",,,,"5.99",,,,,,,,
"US1IAWB0012","FORT DODGE 5.6 WNW, IA US","42.53723","-94.27908","340.8","2015-06",,,,"18","9",,,,,,,,,,,"1.53",,,,"4.60",,,,,,,,
"US1IAWB0012","FORT DODGE 5.6 WNW, IA US","42.53723","-94.27908","340.8","2015-07",,,,"10","6",,,,,,,,,,,"1.38",,,,"3.22",,,,,,,,
"US1IAWB0012","FORT DODGE 5.6 WNW, IA US","42.53723","-94.27908","340.8","2015-08",,,,"10","8",,,,,,,,,,,"2.99",,,,"10.28",,,,,,,,
"US1IAWB0012","FORT DODGE 5.6 WNW, IA US","42.53723","-94.27908","340.8","2015-09",,,,"12","4",,,,,,,,,,,"0.41",,,,"1.35",,,,,,,,
"US1IAWB0012","FORT DODGE 5.6 WNW, IA US","42.53723","-94.27908","340.8","2015-10",,,,"5","3",,,,,,,,,,,"0.45",,,,"1.17",,,,,,,,
"US1IAWB0012","FORT DODGE 5.6 WNW, IA US","42.53723","-94.27908","340.8","2015-11",,,,"9","6",,,,,,,,,,,"0.67",,,,"2.66",,,,,,,,
"US1IAWB0012","FORT DODGE 5.6 WNW, IA US","42.53723","-94.27908","340.8","2016-01",,,,"2","1",,,,,,,,,,,"0.44",,,,"0.46",,,,,,,,
"US1IAWB0012","FORT DODGE 5.6 WNW, IA US","42.53723","-94.27908","340.8","2016-02",,,,"0","0",,,,,,,,,,,"0.00",,,,"0.00",,,,,,,,
"US1IAWB0012","FORT DODGE 5.6 WNW, IA US","42.53723","-94.27908","340.8","2016-03",,,,"9","5",,,,,,,,,,,"0.72",,,,"1.99",,,,,,,,
"US1IAWB0012","FORT DODGE 5.6 WNW, IA US","42.53723","-94.27908","340.8","2016-04",,,,"11","5",,,,,,,,,,,"0.67",,,,"2.43",,,,,,,,
"US1IAWB0012","FORT DODGE 5.6 WNW, IA US","42.53723","-94.27908","340.8","2016-05",,,,"12","9",,,,,,,,,,,"1.27",,,,"4.75",,,,,,,,
"US1IAWB0012","FORT DODGE 5.6 WNW, IA US","42.53723","-94.27908","340.8","2016-06",,,,"4","3",,,,,,,,,,,"1.08",,,,"1.63",,,,,,,,
"US1IAWB0012","FORT DODGE 5.6 WNW, IA US","42.53723","-94.27908","340.8","2016-07",,,,"11","7",,,,,,,,,,,"3.61",,,,"7.95",,,,,,,,
"US1IAWB0012","FORT DODGE 5.6 WNW, IA US","42.53723","-94.27908","340.8","2016-08",,,,"11","5",,,,,,,,,,,"2.95",,,,"5.63",,,,,,,,
"US1IAWB0012","FORT DODGE 5.6 WNW, IA US","42.53723","-94.27908","340.8","2016-09",,,,"12","10",,,,,,,,,,,"2.28",,,,"5.67",,,,,,,,
"US1IAWB0012","FORT DODGE 5.6 WNW, IA US","42.53723","-94.27908","340.8","2016-10",,,,"5","4",,,,,,,,,,,"1.12",,,,"2.09",,,,,,,,
"US1IAWB0012","FORT DODGE 5.6 WNW, IA US","42.53723","-94.27908","340.8","2016-11",,,,"4","2",,"0",,,,,,,,"0.0","1.06",,,,"1.39","0.0",,,,,,,
"US1IAWB0012","FORT DODGE 5.6 WNW, IA US","42.53723","-94.27908","340.8","2017-01",,,,"5","5",,,,,,,,,,,"0.76",,,,"1.77",,,,,,,,
"US1IAWB0012","FORT DODGE 5.6 WNW, IA US","42.53723","-94.27908","340.8","2017-02",,,,"4","2",,"0",,,,,,,,"0.5","0.81",,,,"1.28","0.5",,,,,,,
"US1IAWB0012","FORT DODGE 5.6 WNW, IA US","42.53723","-94.27908","340.8","2017-03",,,,"7","4",,,,,,,,,,,"1.07",,,,"2.21",,,,,,,,
"US1IAWB0012","FORT DODGE 5.6 WNW, IA US","42.53723","-94.27908","340.8","2017-04",,,,"11","7",,,,,,,,,,,"0.65",,,,"2.88",,,,,,,,
"US1IAWB0012","FORT DODGE 5.6 WNW, IA US","42.53723","-94.27908","340.8","2017-05",,,,"11","8",,,,,,,,,,,"1.04",,,,"5.15",,,,,,,,
"US1IAWB0012","FORT DODGE 5.6 WNW, IA US","42.53723","-94.27908","340.8","2017-06",,,,"11","7",,,,,,,,,,,"0.68",,,,"2.75",,,,,,,,
"US1IAWB0012","FORT DODGE 5.6 WNW, IA US","42.53723","-94.27908","340.8","2017-07",,,,"7","4",,,,,,,,,,,"0.97",,,,"2.35",,,,,,,,
"US1IAWB0012","FORT DODGE 5.6 WNW, IA US","42.53723","-94.27908","340.8","2017-08",,,,"11","8",,,,,,,,,,,"1.17",,,,"4.12",,,,,,,,
"US1IAWB0012","FORT DODGE 5.6 WNW, IA US","42.53723","-94.27908","340.8","2017-09",,,,"7","5",,,,,,,,,,,"0.82",,,,"2.17",,,,,,,,
"US1IAWB0012","FORT DODGE 5.6 WNW, IA US","42.53723","-94.27908","340.8","2017-10",,,,"13","8",,,,,,,,,,,"2.85",,,,"6.70",,,,,,,,
"US1IAWB0012","FORT DODGE 5.6 WNW, IA US","42.53723","-94.27908","340.8","2017-11",,,,"3","1",,"0",,,,,,,,"0.0","0.11",,,,"0.19","0.0",,,,,,,
"US1IAWB0012","FORT DODGE 5.6 WNW, IA US","42.53723","-94.27908","340.8","2018-01",,,,,,,"0",,,,,,,,"0.0",,,,,"0.57","0.0",,,,,,,
"US1IAWB0012","FORT DODGE 5.6 WNW, IA US","42.53723","-94.27908","340.8","2018-02",,,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,,,,,
"US1IAWB0012","FORT DODGE 5.6 WNW, IA US","42.53723","-94.27908","340.8","2018-03",,,,"5","4",,,,,,,,,,,"0.98",,,,"1.87",,,,,,,,
"US1IAWB0012","FORT DODGE 5.6 WNW, IA US","42.53723","-94.27908","340.8","2018-04",,,,"3","2",,,,,,,,,,,"1.03",,,,"1.56",,,,,,,,
"US1IAWB0012","FORT DODGE 5.6 WNW, IA US","42.53723","-94.27908","340.8","2018-05",,,,"14","10",,,,,,,,,,,"1.54",,,,"4.87",,,,,,,,
"US1IAWB0012","FORT DODGE 5.6 WNW, IA US","42.53723","-94.27908","340.8","2018-06",,,,"16","9",,,,,,,,,,,"3.19",,,,"9.93",,,,,,,,
"US1IAWB0012","FORT DODGE 5.6 WNW, IA US","42.53723","-94.27908","340.8","2018-07",,,,"6","5",,,,,,,,,,,"0.94",,,,"2.83",,,,,,,,
"US1IAWB0012","FORT DODGE 5.6 WNW, IA US","42.53723","-94.27908","340.8","2018-08",,,,"11","8",,,,,,,,,,,"5.11",,,,"14.62",,,,,,,,
"US1IAWB0012","FORT DODGE 5.6 WNW, IA US","42.53723","-94.27908","340.8","2018-09",,,,"8","6",,,,,,,,,,,"1.96",,,,"5.95",,,,,,,,
"US1IAWB0012","FORT DODGE 5.6 WNW, IA US","42.53723","-94.27908","340.8","2018-10",,,,"13","8",,,,,,,,,,,"1.69",,,,"4.47",,,,,,,,
"US1IAWB0012","FORT DODGE 5.6 WNW, IA US","42.53723","-94.27908","340.8","2019-03",,,,"5","3",,,,,,,,,,,"0.76",,,,"2.05",,,,,,,,
"US1IAWB0012","FORT DODGE 5.6 WNW, IA US","42.53723","-94.27908","340.8","2019-04",,,,"12","9",,,,,,,,,,,"0.78",,,,"3.09",,,,,,,,
"US1IAWB0012","FORT DODGE 5.6 WNW, IA US","42.53723","-94.27908","340.8","2019-05",,,,"18","14",,,,,,,,,,,"1.19",,,,"7.94",,,,,,,,
"US1IAWB0012","FORT DODGE 5.6 WNW, IA US","42.53723","-94.27908","340.8","2019-06",,,,"12","8",,,,,,,,,,,"1.70",,,,"4.19",,,,,,,,
"US1IAWB0012","FORT DODGE 5.6 WNW, IA US","42.53723","-94.27908","340.8","2019-07",,,,"11","7",,,,,,,,,,,"0.87",,,,"2.75",,,,,,,,
"US1IAWB0012","FORT DODGE 5.6 WNW, IA US","42.53723","-94.27908","340.8","2019-08",,,,"7","3",,,,,,,,,,,"0.67",,,,"2.05",,,,,,,,
"US1IAWB0012","FORT DODGE 5.6 WNW, IA US","42.53723","-94.27908","340.8","2019-09",,,,"13","9",,,,,,,,,,,"1.36",,,,"5.46",,,,,,,,
"US1IAWB0012","FORT DODGE 5.6 WNW, IA US","42.53723","-94.27908","340.8","2019-10",,,,"11","10",,,,,,,,,,,"1.48",,,,"5.61",,,,,,,,
"US1IAWB0012","FORT DODGE 5.6 WNW, IA US","42.53723","-94.27908","340.8","2019-11",,,,"8","4",,,,,,,,,,,"0.68",,,,"1.19",,,,,,,,
"US1IAWB0012","FORT DODGE 5.6 WNW, IA US","42.53723","-94.27908","340.8","2019-12",,,,"3","3",,"0",,,,,,,,"0.0","0.76",,,,"1.50","0.0",,,,,,,
"US1IAWB0012","FORT DODGE 5.6 WNW, IA US","42.53723","-94.27908","340.8","2020-03",,,,"7","5",,,,,,,,,,,"1.59",,,,"3.50",,,,,,,,
"US1IAWB0012","FORT DODGE 5.6 WNW, IA US","42.53723","-94.27908","340.8","2020-04",,,,"1","1",,"0",,,,,,,,"0.0","0.26",,,,"0.26","0.0",,,,,,,
"US1IAWB0012","FORT DODGE 5.6 WNW, IA US","42.53723","-94.27908","340.8","2020-05",,,,"12","8",,,,,,,,,,,"1.32",,,,"4.09",,,,,,,,
"US1IAWB0012","FORT DODGE 5.6 WNW, IA US","42.53723","-94.27908","340.8","2020-06",,,,"8","5",,,,,,,,,,,"1.67",,,,"3.45",,,,,,,,
"US1IAWB0012","FORT DODGE 5.6 WNW, IA US","42.53723","-94.27908","340.8","2020-07",,,,"5","2",,,,,,,,,,,"0.38",,,,"0.66",,,,,,,,
"US1IAWB0012","FORT DODGE 5.6 WNW, IA US","42.53723","-94.27908","340.8","2020-08",,,,"6","5",,,,,,,,,,,"0.46",,,,"1.57",,,,,,,,
"US1IAWB0012","FORT DODGE 5.6 WNW, IA US","42.53723","-94.27908","340.8","2021-01",,,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,,,,,
"US1IAWB0012","FORT DODGE 5.6 WNW, IA US","42.53723","-94.27908","340.8","2021-02",,,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,,,,,
"US1IAWB0012","FORT DODGE 5.6 WNW, IA US","42.53723","-94.27908","340.8","2021-03",,,,"6","6",,,,,,,,,,,"1.06",,,,"2.78",,,,,,,,
"US1IAWB0012","FORT DODGE 5.6 WNW, IA US","42.53723","-94.27908","340.8","2021-04",,,,"3","1",,"0",,,,,,,,"0.0","0.46",,,,"0.59","0.0",,,,,,,
"US1IAWB0012","FORT DODGE 5.6 WNW, IA US","42.53723","-94.27908","340.8","2021-05",,,,"13","7",,,,,,,,,,,"1.86",,,,"4.89",,,,,,,,
"US1IAWB0012","FORT DODGE 5.6 WNW, IA US","42.53723","-94.27908","340.8","2021-06",,,,"9","7",,,,,,,,,,,"1.06",,,,"3.98",,,,,,,,
"US1IAWB0012","FORT DODGE 5.6 WNW, IA US","42.53723","-94.27908","340.8","2021-07",,,,"8","6",,,,,,,,,,,"0.71",,,,"2.82",,,,,,,,
"US1IAWB0012","FORT DODGE 5.6 WNW, IA US","42.53723","-94.27908","340.8","2021-08",,,,"11","8",,,,,,,,,,,"1.31",,,,"4.43",,,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2013-01",,,,"6","3",,"2",,,,,,,,"2.0","0.21",,,,"0.52","3.0",,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2013-02",,,,"5","3",,"2",,,,,,,,"5.0","0.32",,,,"0.62","6.5",,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2013-03",,,,"8","3",,"3",,,,,,,,"11.0","1.19",,,,"2.31","14.0",,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2013-04",,,,"14","10",,,,,,,,,,,"2.45",,,,"8.04",,,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2013-05",,,,"19","13",,,,,,,,,,,"2.12",,,,"7.34",,,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2013-06",,,,"12","8",,,,,,,,,,,"1.78",,,,"4.39",,,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2013-07",,,,"3","2",,"0",,,,,,,,"0.0","0.13",,,,"0.25","0.0",,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2013-08",,,,"4","2",,"0",,,,,,,,"0.0","0.62",,,,"0.83","0.0",,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2013-09",,,,"7","4",,,,,,,,,,,"0.35",,,,"0.91",,,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2013-10",,,,"11","6",,,,,,,,,,,"0.71",,,,"2.17",,,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2013-11",,,,"6","2",,"2",,,,,,,,"1.0","1.29",,,,"1.81","2.6",,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2013-12",,,,"8","4",,"4",,,,,,,,"3.2","0.19",,,,"0.74","9.6",,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2014-01",,,,"7","0",,"2",,,,,,,,"1.2","0.09",,,,"0.24","3.1",,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2014-02",,,,"11","5",,"6",,,,,,,,"4.2","0.47",,,,"1.05","14.3",,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2014-03",,,,"6","2",,"2",,,,,,,,"2.7","0.25",,,,"0.60","4.7",,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2014-04",,,,"14","7",,,,,,,,,,,"1.53",,,,"3.74",,,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2014-05",,,,"13","6",,,,,,,,,,,"1.01",,,,"4.02",,,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2014-06",,,,"13","9",,,,,,,,,,,"2.65",,,,"8.40",,,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2014-07",,,,"7","7",,,,,,,,,,,"1.30",,,,"3.29",,,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2014-08",,,,"12","8",,,,,,,,,,,"1.33",,,,"5.02",,,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2014-09",,,,"16","10",,,,,,,,,,,"1.89",,,,"5.93",,,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2014-10",,,,"8","4",,,,,,,,,,,"0.88",,,,"2.37",,,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2014-11",,,,"6","3",,"4",,,,,,,,"3.2","0.25",,,,"0.78","9.4",,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2014-12",,,,"6","3",,"2",,,,,,,,"2.0","0.79",,,,"1.41","3.7",,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2015-01",,,,"4","1",,"1",,,,,,,,"6.0","0.39",,,,"0.51","6.5",,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2015-02",,,,"5","3",,"3",,,,,,,,"6.0","0.66",,,,"1.19","14.0",,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2015-03",,,,"2","1",,"0",,,,,,,,"0.0","0.72",,,,"0.73","0.0",,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2015-04",,,,"9","8",,,,,,,,,,,"1.29",,,,"5.30",,,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2015-05",,,,"17","11",,,,,,,,,,,"1.41",,,,"6.45",,,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2015-06",,,,"13","9",,,,,,,,,,,"1.37",,,,"4.57",,,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2015-07",,,,"10","6",,,,,,,,,,,"1.29",,,,"4.04",,,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2015-08",,,,"9","8",,,,,,,,,,,"3.20",,,,"12.00",,,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2015-09",,,,"10","6",,,,,,,,,,,"1.41",,,,"2.20",,,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2015-10",,,,"5","4",,"0",,,,,,,,"0.0","0.81",,,,"1.84","0.0",,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2015-11",,,,"9","6",,,,,,,,,,,"0.75",,,,"3.23",,,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2015-12",,,,"13","9",,,,,,,,,,,"2.40",,,,"5.80",,,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2016-01",,,,"6","2",,"0",,,,,,,,"0.6","0.28",,,,"0.51","1.8",,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2016-02",,,,"9","2",,"4",,,,,,,,"12.0","0.92",,,,"1.35","17.0",,,,,,,
